plasmid	contig	contig_len
GP_0	35	16675
GP_0	39	10580
GP_0	42	6164
GP_0	43	4695
GP_0	50	2276
GP_0	51	1957
GP_0	57	1441
GP_0	60	1331
GP_0	61	1270
GP_0	64	1220
GP_0	66	1186
GP_0	67	1084
GP_0	68	1047
GP_0	69	1040
GP_0	72	612
GP_0	79	364
GP_0	88	206
GP_0	92	176
GP_0	99	155
GP_0	109	129
GP_0	110	123
GP_0	121	104
GP_unb_1	74	474
GP_unb_2	75	470
GP_unb_3	76	433
GP_unb_4	78	365
GP_unb_5	83	220
GP_unb_6	84	220
GP_unb_7	85	217
GP_unb_8	87	211
GP_unb_9	93	169
GP_unb_10	98	157
GP_unb_11	101	143
GP_unb_12	102	143
GP_unb_13	103	142
GP_unb_14	104	142
GP_unb_15	117	114
GP_unb_16	119	109
