plasmid	contig	contig_len
PBF_P1	Contig:1:1429.17:Circ	8936
PBF_P3,PBF_P2	Contig:18:2656.58:5p:1:7	141
PBF_P3,PBF_P2	Contig:49:230.46	8324
PBF_P3,PBF_P2	Contig:104:230.799:5p:1:13	141
PBF_P3,PBF_P2	Contig:58:256.502	23947
PBF_P3,PBF_P2	Contig:41:378.354	65260
PBF_P3,PBF_P2	Contig:71:403.126	11209
PBF_P3,PBF_P2	Contig:19:385.326	4519
PBF_P3,PBF_P2	Contig:70:416.976	2571
PBF_P3,PBF_P2	Contig:18:2656.58	706
PBF_P3,PBF_P2	Contig:28:3619.49	1124
PBF_P3,PBF_P2	Contig:104:230.799:5p:1:18	262
PBF_P3,PBF_P2	Contig:15:1741.84	1255
PBF_P3,PBF_P2	Contig:55:103.686	3749
PBF_P3,PBF_P2	Contig:13:241.807	541
PBF_P3,PBF_P2	Contig:108:192.984:3p:1:7	276
PBF_P3,PBF_P2	Contig:57:245.271	2596
PBF_P4	Contig:10:227.327	26147
