plasmid	contig	contig_len
PBF_P1	Contig:19:49.7442	18333
PBF_P1	Contig:89:45.4915	179493
PBF_P1	Contig:48:52.1894	11925
PBF_P1	Contig:42:48.9438	12292
PBF_P1	Contig:93:60.445	7238
PBF_P1	Contig:108:49.8359	13427
PBF_P1	Contig:107:52.2556	28538
PBF_P1	Contig:32:42.8367	5327
PBF_P1	Contig:75:44.4951	30681
PBF_P1	Contig:90:49.861	32678
PBF_P1	Contig:31:1226	661
PBF_P1	Contig:21:53.3527	26310
PBF_P1	Contig:13:111.77	885
PBF_P1	Contig:31:1226:5p:1:16	476
PBF_P1	Contig:45:608.84	1039
PBF_P1	Contig:84:50.2708	106972
PBF_P1	Contig:5:44.9271	11730
PBF_P1	Contig:80:53.1222	4938
PBF_P1	Contig:15:621.8	2594
PBF_P2	Contig:19:49.7442	18333
PBF_P2	Contig:107:52.2556	28538
PBF_P2	Contig:45:608.84	1039
PBF_P2	Contig:84:50.2708	106972
PBF_P2	Contig:89:45.4915	179493
PBF_P2	Contig:90:49.861	32678
PBF_P2	Contig:108:49.8359	13427
PBF_P2	Contig:31:1226	661
PBF_P2	Contig:15:621.8	2594
PBF_P2	Contig:11:49.5726	3404
PBF_P2	Contig:31:1226:5p:1:16	476
PBF_P3	Contig:1:85.6273:Circ	14639
PBF_P4	Contig:16:50.4017	39399
PBF_P4	Contig:45:608.84	1039
PBF_P4	Contig:112:47.3889	14026
PBF_P4	Contig:35:56.4244	9355
PBF_P4	Contig:31:1226	661
PBF_P4	Contig:15:621.8	2594
PBF_P4	Contig:11:49.5726	3404
PBF_P4	Contig:31:1226:5p:1:16	476
PBF_P5	Contig:54:55.8737	3576
PBF_P6	Contig:58:64.2658	3395
PBF_P7	Contig:43:47.5511	3635
