plasmid	contig	contig_len
PBF_P1	Contig:1:85.6273:Circ	14639
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:107:52.2556	28538
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:13:111.77	885
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:93:60.445	7238
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:80:53.1222	4938
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:84:50.2708	106972
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:48:52.1894	11925
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:21:53.3527	26310
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:77:78.6332	4294
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:58:64.2658	3395
PBF_P3,PBF_P4,PBF_P8,PBF_P5,PBF_P2,PBF_P9,PBF_P6,PBF_P7	Contig:44:72.6343	2876
