plasmid	contig	contig_len
GP_2,GP_unb_1,GP_0,GP_3	Contig:58:64.2658	3395
GP_2,GP_unb_1,GP_0,GP_3	Contig:95:186.665	612
GP_2,GP_unb_1,GP_0,GP_3	Contig:73:50.3041:3p:1:3	119
GP_2,GP_unb_1,GP_0,GP_3	Contig:113:55.0459:3p:1:7	168
GP_2,GP_unb_1,GP_0,GP_3	Contig:107:52.2556	28538
GP_2,GP_unb_1,GP_0,GP_3	Contig:13:111.77	885
GP_2,GP_unb_1,GP_0,GP_3	Contig:21:53.3527	26310
GP_2,GP_unb_1,GP_0,GP_3	Contig:25:111.066	994
GP_2,GP_unb_1,GP_0,GP_3	Contig:31:1226	661
GP_2,GP_unb_1,GP_0,GP_3	Contig:38:163.496	548
GP_2,GP_unb_1,GP_0,GP_3	Contig:48:52.1894	11925
GP_2,GP_unb_1,GP_0,GP_3	Contig:53:98.9447	1204
GP_2,GP_unb_1,GP_0,GP_3	Contig:54:55.8737	3576
GP_2,GP_unb_1,GP_0,GP_3	Contig:57:61.1122	1350
GP_2,GP_unb_1,GP_0,GP_3	Contig:77:78.6332	4294
GP_2,GP_unb_1,GP_0,GP_3	Contig:78:73.1169	2212
GP_2,GP_unb_1,GP_0,GP_3	Contig:80:53.1222	4938
GP_2,GP_unb_1,GP_0,GP_3	Contig:84:50.2708	106972
GP_2,GP_unb_1,GP_0,GP_3	Contig:96:155.982	711
GP_2,GP_unb_1,GP_0,GP_3	Contig:15:621.8:5p:1:7	119
GP_2,GP_unb_1,GP_0,GP_3	Contig:15:621.8:5p:1:21	1315
GP_2,GP_unb_1,GP_0,GP_3	Contig:15:621.8:5p:1:23	173
GP_2,GP_unb_1,GP_0,GP_3	Contig:15:621.8:5p:1:24	173
GP_2,GP_unb_1,GP_0,GP_3	Contig:18:68.7131:3p:1:3	139
GP_2,GP_unb_1,GP_0,GP_3	Contig:31:1226:5p:1:16	476
GP_2,GP_unb_1,GP_0,GP_3	Contig:68:50.0165:5p:1:2	139
GP_2,GP_unb_1,GP_0,GP_3	Contig:61:349.314	974
GP_2,GP_unb_1,GP_0,GP_3	Contig:81:41.5814	894
GP_2,GP_unb_1,GP_0,GP_3	Contig:61:349.314:3p:1:21	111
GP_1	Contig:1:85.6273:Circ	14639
GP_Isolated_0	Contig:20:8.9863	1553
GP_Isolated_1	Contig:59:8.50256	802
GP_Isolated_2	Contig:99:8.24047	1122
