plasmid	contig	contig_len
GP_0	21	71234
GP_1	28	42745
GP_1	33	33461
GP_1	35	31191
GP_1	41	11543
GP_1	43	8879
GP_1	48	3617
GP_1	53	2445
GP_1	55	1953
GP_1	62	1154
GP_1	63	1086
GP_1	64	1009
GP_1	67	637
GP_1	69	563
GP_1	75	219
GP_1	77	209
GP_1	78	206
GP_1	81	186
GP_1	86	164
GP_1	96	128
GP_1	97	127
GP_1	100	123
GP_1	103	118
GP_1	106	112
GP_1	107	112
GP_1	109	107
GP_1	110	107
GP_2	44	8731
GP_3	57	1720
GP_3	66	671
GP_3	68	563
GP_unb_1	70	459
GP_unb_2	72	337
GP_unb_3	73	318
GP_unb_4	76	214
GP_unb_5	79	196
GP_unb_6	80	196
GP_unb_7	84	172
GP_unb_8	89	147
GP_unb_9	92	134
GP_unb_10	93	132
GP_unb_11	94	129
GP_unb_12	95	129
GP_unb_13	101	121
GP_unb_14	102	121
GP_unb_15	104	117
GP_unb_16	105	117
