plasmid	contig	contig_len
PBF_P1	44	8731
PBF_P2	77	209
PBF_P2	43	8879
PBF_P2	51	2850
PBF_P2	81	186
PBF_P2	71	420
PBF_P3	56	1860
PBF_P3	91	141
PBF_P3	63	1086
PBF_P3	48	3617
PBF_P3	69	563
PBF_P3	76	214
PBF_P3	78	206
PBF_P3	111	105
PBF_P3	64	1009
PBF_P3	58	1578
PBF_P3	106	112
PBF_P3	68	563
PBF_P3	33	33461
PBF_P3	107	112
PBF_P3	66	671
PBF_P3	28	42745
PBF_P3	53	2445
PBF_P3	42	11208
PBF_P4	81	186
PBF_P4	71	420
PBF_P4	75	219
PBF_P4	63	1086
PBF_P4	69	563
PBF_P4	51	2850
PBF_P4	74	268
PBF_P4	59	1462
PBF_P4	78	206
PBF_P4	64	1009
PBF_P4	58	1578
PBF_P4	106	112
PBF_P4	95	129
PBF_P4	52	2675
PBF_P4	47	3639
PBF_P4	25	47951
PBF_P4	107	112
PBF_P4	50	3039
PBF_P4	28	42745
PBF_P4	60	1448
PBF_P4	53	2445
PBF_P5	21	71234
PBF_P6	75	219
PBF_P6	64	1009
PBF_P6	58	1578
PBF_P6	106	112
PBF_P6	69	563
PBF_P6	25	47951
PBF_P6	33	33461
PBF_P6	107	112
PBF_P6	50	3039
PBF_P6	28	42745
PBF_P6	95	129
PBF_P6	60	1448
PBF_P6	74	268
PBF_P6	53	2445
PBF_P6	78	206
PBF_P7	75	219
PBF_P7	64	1009
PBF_P7	106	112
PBF_P7	69	563
PBF_P7	37	21914
PBF_P7	25	47951
PBF_P7	107	112
PBF_P7	50	3039
PBF_P7	74	268
PBF_P7	95	129
PBF_P7	60	1448
PBF_P7	49	3071
PBF_P7	53	2445
PBF_P7	78	206
