plasmid	contig	contig_len
PBF_P1	44	8731
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	75	219
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	64	1009
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	58	1578
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	106	112
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	69	563
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	25	47951
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	33	33461
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	107	112
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	50	3039
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	28	42745
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	95	129
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	60	1448
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	74	268
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	53	2445
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	78	206
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	37	21914
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	49	3071
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	81	186
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	71	420
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	63	1086
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	51	2850
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	59	1462
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	52	2675
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	47	3639
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	56	1860
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	91	141
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	48	3617
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	76	214
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	111	105
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	68	563
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	66	671
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	42	11208
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	77	209
PBF_P6,PBF_P7,PBF_P4,PBF_P3,PBF_P2	43	8879
PBF_P5	21	71234
