plasmid	contig	contig_len
GP_0	21	71234
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	84	172
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	79	196
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	28	42745
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	33	33461
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	35	31191
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	41	11543
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	43	8879
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	48	3617
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	53	2445
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	55	1953
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	62	1154
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	63	1086
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	64	1009
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	67	637
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	69	563
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	75	219
GP_unb_7,GP_unb_5,GP_1,GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_14,GP_unb_16,GP_unb_13,GP_3,GP_unb_12,GP_unb_3,GP_unb_9,GP_unb_15	77	209
