SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN29499314	PBF_P2	Contig:7:39.5213:149395,Contig:63:45.2055:54313,Contig:12:44.6232:3p:1:15:518,Contig:2:108.778:445,Contig:19:47.1781:5p:1:6:102,Contig:54:47.1757:22988,Contig:12:44.6232:3p:1:10:251,Contig:12:44.6232:3p:1:16:385,Contig:21:51.9071:13805	5	-0.22036292812526856	1.8242572000000004	0.6740049235632417	PBF_P7	Contig:37:37.8467:11022	4	0.0	0.24962589999999996	0.6514891491125717	0	0	0	0		1	False	0
kpne-SAMN29499314	PBF_P3	Contig:44:44.6951:7377,Contig:7:39.5213:149395,Contig:19:47.1781:5p:1:6:102	4	0.0	1.0112895	0.6740049235632417	PBF_P4	Contig:19:47.1781:5p:1:10:350,Contig:34:47.5528:58396	5	-0.020357242617932286	0.62999737	0.7967799148297743	0	0	0	0		1	False	0
kpne-SAMN29499314	PBF_P3	Contig:44:44.6951:7377,Contig:7:39.5213:149395,Contig:19:47.1781:5p:1:6:102	4	0.0	1.0112895	0.6740049235632417	PBF_P5	Contig:39:39.6904:41505	4	0.0	0.3668692	0.6905080832750896	0	0	0	0		1	False	0
kpne-SAMN29499314	PBF_P3	Contig:44:44.6951:7377,Contig:7:39.5213:149395,Contig:19:47.1781:5p:1:6:102	4	0.0	1.0112895	0.6740049235632417	PBF_P6	Contig:6:45.2643:13491	4	0.0	0.29823259999999996	0.710434317643339	4	0.0	1.3095221	0.6740049235631886		0	False	0
kpne-SAMN29499314	PBF_P3	Contig:44:44.6951:7377,Contig:7:39.5213:149395,Contig:19:47.1781:5p:1:6:102	4	0.0	1.0112895	0.6740049235632417	PBF_P7	Contig:37:37.8467:11022	4	0.0	0.24962589999999996	0.6514891491125717	0	0	0	0		1	False	0
kpne-SAMN29499314	PBF_P4	Contig:19:47.1781:5p:1:10:350,Contig:34:47.5528:58396	5	-0.020357242617932286	0.62999737	0.7967799148297743	PBF_P5	Contig:39:39.6904:41505	4	0.0	0.3668692	0.6905080832750896	0	0	0	0		1	False	0
kpne-SAMN29499314	PBF_P4	Contig:19:47.1781:5p:1:10:350,Contig:34:47.5528:58396	5	-0.020357242617932286	0.62999737	0.7967799148297743	PBF_P6	Contig:6:45.2643:13491	4	0.0	0.29823259999999996	0.710434317643339	4	-0.035886403666365474	1.30044227	0.7104343176433758	Contig:19:47.1781:5p:1:11:421	0	False	0
kpne-SAMN29499314	PBF_P4	Contig:19:47.1781:5p:1:10:350,Contig:34:47.5528:58396	5	-0.020357242617932286	0.62999737	0.7967799148297743	PBF_P7	Contig:37:37.8467:11022	4	0.0	0.24962589999999996	0.6514891491125717	0	0	0	0		1	False	0
kpne-SAMN29499314	PBF_P5	Contig:39:39.6904:41505	4	0.0	0.3668692	0.6905080832750896	PBF_P6	Contig:6:45.2643:13491	4	0.0	0.29823259999999996	0.710434317643339	0	0	0	0		1	False	0
kpne-SAMN29499314	PBF_P5	Contig:39:39.6904:41505	4	0.0	0.3668692	0.6905080832750896	PBF_P7	Contig:37:37.8467:11022	4	0.0	0.24962589999999996	0.6514891491125717	0	0	0	0		1	False	0
kpne-SAMN29499314	PBF_P6	Contig:6:45.2643:13491	4	0.0	0.29823259999999996	0.710434317643339	PBF_P7	Contig:37:37.8467:11022	4	0.0	0.24962589999999996	0.6514891491125717	0	0	0	0		1	False	0
