plasmid	contig	contig_len
PBF_P1	Contig:56:112.037	6130
PBF_P2	Contig:34:74.7559	2778
PBF_P3	Contig:41:317.437	2757
PBF_P3	Contig:51:48.0087	59326
PBF_P3	Contig:12:300.217:3p:1:10	135
PBF_P3	Contig:12:300.217:3p:1:11	292
PBF_P3	Contig:46:44.9941:3p:1:4	107
PBF_P3	Contig:46:44.9941:3p:1:7	247
PBF_P3	Contig:12:300.217	1351
PBF_P3	Contig:19:269.547	758
PBF_P4	Contig:41:317.437	2757
PBF_P4	Contig:12:300.217:3p:1:10	135
PBF_P4	Contig:46:44.9941	50208
PBF_P4	Contig:46:44.9941:3p:1:4	107
PBF_P4	Contig:12:300.217	1351
PBF_P4	Contig:19:269.547	758
PBF_P5	Contig:41:317.437	2757
PBF_P5	Contig:48:46.4111	22464
PBF_P5	Contig:12:300.217:3p:1:10	135
PBF_P5	Contig:12:300.217	1351
PBF_P5	Contig:19:269.547	758
PBF_P6	Contig:24:36.1316	20828
PBF_P7	Contig:38:33.3079	41811
PBF_P8	Contig:26:41.1171	44400
PBF_P9	Contig:53:28.8384	11744
PBF_P10	Contig:59:29.4244	7907
