plasmid	contig	contig_len
GP_unb_1	Contig:10:92.8997	9718
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:58:187.43	394
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:4:183.132:3p:1:7	361
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:4:183.132:3p:1:6	361
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:20:447.252	11403
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:26:942.515	983
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:52:140.174	33766
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:65:590.957	4157
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:6:468.076	16564
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:72:471.484	7085
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:81:446.478	17078
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:87:400.54	2595
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:20:447.252:3p:1:3	1011
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:20:447.252:3p:1:12	631
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:87:400.54:3p:1:2	200
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:87:400.54:3p:1:3	171
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:34:117.402:5p:1:8	151
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:59:224.89	1258
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:82:121.364	8233
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:89:270.881	835
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:9:113.26	5782
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:34:117.402	69442
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:91:277.82	542
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:32:308.769	3951
GP_unb_4,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_6	Contig:34:117.402:5p:1:5	139
GP_unb_10	Contig:69:205.921:3p:1:4	172
