plasmid	contig	contig_len
GP_0	Contig:20:447.252	11403
GP_0	Contig:26:942.515	983
GP_0	Contig:65:590.957	4157
GP_0	Contig:6:468.076	16564
GP_0	Contig:81:446.478	17078
GP_0	Contig:87:400.54	2595
GP_0	Contig:19:126.432:3p:1:18	621
GP_0	Contig:19:126.432:3p:1:24	505
GP_0	Contig:20:447.252:3p:1:3	1011
GP_0	Contig:20:447.252:3p:1:12	631
GP_0	Contig:87:400.54:3p:1:2	200
GP_0	Contig:87:400.54:3p:1:3	171
GP_unb_1	Contig:19:126.432:3p:1:25	419
GP_unb_2	Contig:20:447.252:3p:1:10	353
GP_unb_3	Contig:20:447.252:3p:1:11	353
