plasmid	contig	contig_len
GP_0	15	64863
GP_0	16	53000
GP_0	19	17724
GP_0	21	5411
GP_0	23	4246
GP_0	30	1117
GP_0	32	727
GP_0	38	562
GP_0	41	505
GP_0	42	489
GP_0	48	360
GP_0	50	291
GP_0	87	128
GP_1	22	4269
GP_2	29	1164
GP_2	31	773
GP_2	37	583
GP_2	58	221
GP_2	59	218
GP_2	62	194
GP_2	68	178
GP_2	83	135
GP_2	96	120
GP_unb_1	33	695
GP_unb_2	40	533
GP_unb_3	43	486
GP_unb_4	44	480
GP_unb_5	45	477
GP_unb_6	46	386
GP_unb_7	47	371
GP_unb_8	49	308
GP_unb_9	51	252
GP_unb_10	52	252
GP_unb_11	53	251
GP_unb_12	55	238
GP_unb_13	57	231
GP_unb_14	60	205
GP_unb_15	65	183
GP_unb_16	66	182
GP_unb_17	67	179
GP_unb_18	71	173
GP_unb_19	72	171
GP_unb_20	73	165
GP_unb_21	74	161
GP_unb_22	77	151
GP_unb_23	80	146
GP_unb_24	82	143
GP_unb_25	88	128
GP_unb_26	89	127
GP_unb_27	90	127
GP_unb_28	97	120
