plasmid	contig	contig_len
GP_0	15	64863
GP_0	16	53000
GP_0	19	17724
GP_0	20	15584
GP_0	21	5411
GP_0	23	4246
GP_0	30	1117
GP_0	32	727
GP_0	38	562
GP_0	41	505
GP_0	42	489
GP_0	48	360
GP_0	50	291
GP_0	87	128
GP_1	22	4269
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	90	127
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	66	182
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	57	231
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	73	165
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	45	477
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	28	1420
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	65	183
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	80	146
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	25	2652
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	26	1868
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	29	1164
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	31	773
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	58	221
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	59	218
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	68	178
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	83	135
GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_7,GP_unb_2,GP_unb_1,GP_unb_5,GP_unb_8,GP_2,GP_unb_3	53	251
