plasmid	contig	contig_len
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	104	265
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	130	160
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	150	115
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	153	115
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	111	230
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	90	374
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	32	34124
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	34	18420
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	36	15703
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	38	12502
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	40	11651
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	42	10487
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	43	10423
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	44	9759
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	45	7931
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	46	7506
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	47	7425
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	50	4844
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	52	4764
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	53	3942
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	54	3539
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	55	2920
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	56	2743
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	57	2455
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	61	2144
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	63	1617
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	65	1345
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	66	1318
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	68	1063
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	69	1018
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	70	810
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	71	777
GP_unb_9,GP_unb_16,GP_unb_18,GP_unb_19,GP_unb_13,GP_unb_5,GP_0,GP_unb_12,GP_unb_15,GP_unb_22,GP_unb_14,GP_unb_7,GP_unb_4,GP_unb_6,GP_unb_2,GP_1,GP_unb_3,GP_unb_8,GP_unb_10,GP_unb_1,GP_unb_11	72	758
