plasmid	contig	contig_len
MOB_AA170,MOB_AA038,MOB_AC026	42	10487
MOB_AA170,MOB_AA038,MOB_AC026	44	9759
MOB_AA170,MOB_AA038,MOB_AC026	45	7931
MOB_AA170,MOB_AA038,MOB_AC026	48	6222
MOB_AA170,MOB_AA038,MOB_AC026	59	2413
MOB_AA170,MOB_AA038,MOB_AC026	63	1617
MOB_AA170,MOB_AA038,MOB_AC026	65	1345
MOB_AA170,MOB_AA038,MOB_AC026	67	1258
MOB_AA170,MOB_AA038,MOB_AC026	32	34124
MOB_AA170,MOB_AA038,MOB_AC026	38	12502
MOB_AA170,MOB_AA038,MOB_AC026	66	1318
MOB_AA170,MOB_AA038,MOB_AC026	43	10423
MOB_AA170,MOB_AA038,MOB_AC026	47	7425
MOB_AA170,MOB_AA038,MOB_AC026	56	2743
MOB_AA170,MOB_AA038,MOB_AC026	57	2455
MOB_AA171	34	18420
MOB_AA171	36	15703
MOB_AA171	40	11651
MOB_AA171	41	11341
MOB_AA171	46	7506
MOB_AA171	51	4780
MOB_AA171	52	4764
MOB_AA171	53	3942
MOB_AA171	55	2920
MOB_AE233	60	2213
