plasmid	contig	contig_len
GT_2,GT_4,GT_3	34	18420
GT_2,GT_4,GT_3	36	15703
GT_2,GT_4,GT_3	40	11651
GT_2,GT_4,GT_3	41	11341
GT_2,GT_4,GT_3	42	10487
GT_2,GT_4,GT_3	44	9759
GT_2,GT_4,GT_3	45	7931
GT_2,GT_4,GT_3	46	7506
GT_2,GT_4,GT_3	50	4844
GT_2,GT_4,GT_3	51	4780
GT_2,GT_4,GT_3	52	4764
GT_2,GT_4,GT_3	53	3942
GT_2,GT_4,GT_3	55	2920
GT_2,GT_4,GT_3	57	2455
GT_2,GT_4,GT_3	59	2413
GT_2,GT_4,GT_3	63	1617
GT_2,GT_4,GT_3	70	810
GT_2,GT_4,GT_3	71	777
GT_2,GT_4,GT_3	93	358
GT_2,GT_4,GT_3	95	333
GT_2,GT_4,GT_3	98	289
GT_2,GT_4,GT_3	100	274
GT_2,GT_4,GT_3	102	272
GT_2,GT_4,GT_3	110	250
GT_2,GT_4,GT_3	132	153
GT_2,GT_4,GT_3	136	139
GT_2,GT_4,GT_3	146	128
GT_2,GT_4,GT_3	151	115
GT_2,GT_4,GT_3	152	115
GT_2,GT_4,GT_3	154	114
GT_2,GT_4,GT_3	155	114
GT_2,GT_4,GT_3	77	630
GT_2,GT_4,GT_3	86	396
GT_2,GT_4,GT_3	101	274
GT_2,GT_4,GT_3	112	227
GT_2,GT_4,GT_3	116	208
GT_2,GT_4,GT_3	120	191
GT_2,GT_4,GT_3	126	169
GT_2,GT_4,GT_3	127	164
GT_2,GT_4,GT_3	128	162
GT_2,GT_4,GT_3	131	160
GT_2,GT_4,GT_3	148	120
GT_2,GT_4,GT_3	149	120
GT_2,GT_4,GT_3	158	112
GT_2,GT_4,GT_3	159	112
GT_2,GT_4,GT_3	43	10423
GT_2,GT_4,GT_3	47	7425
GT_2,GT_4,GT_3	56	2743
GT_2,GT_4,GT_3	65	1345
GT_2,GT_4,GT_3	105	265
GT_2,GT_4,GT_3	32	34124
GT_2,GT_4,GT_3	38	12502
GT_2,GT_4,GT_3	72	758
GT_2,GT_4,GT_3	79	614
GT_2,GT_4,GT_3	66	1318
GT_5	60	2213
GT_6	64	1459
