plasmid	contig	contig_len
GP_0	32	34124
GP_0	34	18420
GP_0	36	15703
GP_0	38	12502
GP_0	40	11651
GP_0	42	10487
GP_0	44	9759
GP_0	45	7931
GP_0	46	7506
GP_0	52	4764
GP_0	53	3942
GP_0	55	2920
GP_0	57	2455
GP_0	59	2413
GP_0	66	1318
GP_0	71	777
GP_0	72	758
GP_0	86	396
GP_0	95	333
GP_0	102	272
GP_0	110	250
GP_0	116	208
GP_0	126	169
GP_0	131	160
GP_0	136	139
GP_0	141	134
GP_0	146	128
GP_1	43	10423
GP_1	47	7425
GP_1	56	2743
GP_1	57	2455
GP_1	65	1345
GP_1	105	265
GP_1	126	169
GP_1	141	134
GP_2	60	2213
GP_3	64	1459
