plasmid	contig	contig_len
GP_0	16	91515
GP_0	32	34124
GP_0	34	18420
GP_0	36	15703
GP_0	38	12502
GP_0	40	11651
GP_0	42	10487
GP_0	43	10423
GP_0	44	9759
GP_0	45	7931
GP_0	46	7506
GP_0	47	7425
GP_0	51	4780
GP_0	52	4764
GP_0	53	3942
GP_0	55	2920
GP_0	56	2743
GP_0	57	2455
GP_0	65	1345
GP_0	66	1318
GP_0	70	810
GP_0	71	777
GP_0	72	758
GP_0	79	614
GP_0	81	514
GP_0	82	510
GP_0	86	396
GP_0	95	333
GP_0	102	272
GP_0	105	265
GP_0	110	250
GP_0	116	208
GP_0	126	169
GP_0	131	160
GP_0	134	144
GP_0	136	139
GP_0	141	134
GP_0	143	131
GP_0	146	128
GP_1	64	1459
GP_2	75	685
GP_2	76	680
GP_2	80	581
GP_2	114	214
GP_2	137	136
GP_unb_1	83	421
GP_unb_2	84	421
GP_unb_3	85	398
GP_unb_4	89	374
GP_unb_5	90	374
GP_unb_6	91	373
GP_unb_7	92	373
GP_unb_8	93	358
GP_unb_9	97	312
GP_unb_10	98	289
GP_unb_11	99	279
GP_unb_12	104	265
GP_unb_13	106	265
GP_unb_14	107	264
GP_unb_15	108	259
GP_unb_16	109	259
GP_unb_17	111	230
GP_unb_18	113	217
GP_unb_19	118	201
GP_unb_20	124	181
GP_unb_21	127	164
GP_unb_22	129	160
GP_unb_23	130	160
GP_unb_24	133	145
GP_unb_25	144	131
GP_unb_26	148	120
GP_unb_27	149	120
GP_unb_28	150	115
GP_unb_29	151	115
GP_unb_30	152	115
GP_unb_31	153	115
GP_unb_32	154	114
GP_unb_33	155	114
GP_unb_34	156	113
GP_unb_35	157	113
GP_unb_36	158	112
GP_unb_37	159	112
