plasmid	contig	contig_len
GT_3	32	34124
GT_3	38	12502
GT_3	71	777
GT_3	72	758
GT_3	79	614
GT_3	102	272
GT_3	110	250
GT_3	66	1318
GT_3	105	265
GT_2,GT_4	34	18420
GT_2,GT_4	36	15703
GT_2,GT_4	40	11651
GT_2,GT_4	41	11341
GT_2,GT_4	42	10487
GT_2,GT_4	44	9759
GT_2,GT_4	45	7931
GT_2,GT_4	46	7506
GT_2,GT_4	50	4844
GT_2,GT_4	51	4780
GT_2,GT_4	52	4764
GT_2,GT_4	53	3942
GT_2,GT_4	55	2920
GT_2,GT_4	57	2455
GT_2,GT_4	59	2413
GT_2,GT_4	63	1617
GT_2,GT_4	70	810
GT_2,GT_4	71	777
GT_2,GT_4	93	358
GT_2,GT_4	95	333
GT_2,GT_4	98	289
GT_2,GT_4	100	274
GT_2,GT_4	102	272
GT_2,GT_4	110	250
GT_2,GT_4	132	153
GT_2,GT_4	136	139
GT_2,GT_4	146	128
GT_2,GT_4	151	115
GT_2,GT_4	152	115
GT_2,GT_4	154	114
GT_2,GT_4	155	114
GT_2,GT_4	77	630
GT_2,GT_4	86	396
GT_2,GT_4	101	274
GT_2,GT_4	112	227
GT_2,GT_4	116	208
GT_2,GT_4	120	191
GT_2,GT_4	126	169
GT_2,GT_4	127	164
GT_2,GT_4	128	162
GT_2,GT_4	131	160
GT_2,GT_4	148	120
GT_2,GT_4	149	120
GT_2,GT_4	158	112
GT_2,GT_4	159	112
GT_2,GT_4	43	10423
GT_2,GT_4	47	7425
GT_2,GT_4	56	2743
GT_2,GT_4	65	1345
GT_2,GT_4	105	265
GT_5	60	2213
GT_6	64	1459
