plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	98	289
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	142	132
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	126	169
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	54	3539
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	122	188
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	68	1063
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	51	4780
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	105	265
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	86	396
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	101	274
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	93	358
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	95	333
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	128	162
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	57	2455
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	116	208
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	77	630
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	34	18420
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	43	10423
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	149	120
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	154	114
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	71	777
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	55	2920
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	36	15703
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	150	115
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	44	9759
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	52	4764
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	47	7425
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	131	160
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	132	153
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	100	274
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	140	134
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	40	11651
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	61	2144
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	53	3942
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	18	79137
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	153	115
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	112	227
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	63	1617
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	134	144
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	79	614
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	50	4844
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	146	128
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	110	250
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	70	810
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	102	272
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	66	1318
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	158	112
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	32	34124
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	65	1345
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	120	191
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	74	702
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	56	2743
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	46	7506
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	141	134
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	152	115
PBF_P4,PBF_P1,PBF_P6,PBF_P7,PBF_P5,PBF_P8,PBF_P3,PBF_P2	78	629
