plasmid	contig	contig_len
PBF_P1	57	2455
PBF_P1	71	777
PBF_P1	70	810
PBF_P1	65	1345
PBF_P1	41	11341
PBF_P1	42	10487
PBF_P1	95	333
PBF_P1	136	139
PBF_P1	98	289
PBF_P1	46	7506
PBF_P1	126	169
PBF_P1	56	2743
PBF_P1	32	34124
PBF_P1	52	4764
PBF_P1	141	134
PBF_P1	110	250
PBF_P1	45	7931
PBF_P1	116	208
PBF_P1	55	2920
PBF_P1	43	10423
PBF_P1	51	4780
PBF_P1	47	7425
PBF_P1	72	758
PBF_P1	53	3942
PBF_P1	105	265
PBF_P1	38	12502
PBF_P1	79	614
PBF_P1	102	272
PBF_P1	66	1318
PBF_P1	146	128
PBF_P2	57	2455
PBF_P2	71	777
PBF_P2	70	810
PBF_P2	65	1345
PBF_P2	41	11341
PBF_P2	95	333
PBF_P2	136	139
PBF_P2	98	289
PBF_P2	46	7506
PBF_P2	126	169
PBF_P2	56	2743
PBF_P2	59	2413
PBF_P2	32	34124
PBF_P2	52	4764
PBF_P2	141	134
PBF_P2	110	250
PBF_P2	116	208
PBF_P2	55	2920
PBF_P2	43	10423
PBF_P2	47	7425
PBF_P2	72	758
PBF_P2	105	265
PBF_P2	38	12502
PBF_P2	79	614
PBF_P2	102	272
PBF_P2	66	1318
PBF_P2	146	128
PBF_P3	57	2455
PBF_P3	34	18420
PBF_P3	71	777
PBF_P3	65	1345
PBF_P3	41	11341
PBF_P3	95	333
PBF_P3	56	2743
PBF_P3	126	169
PBF_P3	110	250
PBF_P3	141	134
PBF_P3	116	208
PBF_P3	43	10423
PBF_P3	47	7425
PBF_P3	105	265
PBF_P3	38	12502
PBF_P3	102	272
PBF_P3	146	128
PBF_P4	105	265
PBF_P4	116	208
PBF_P4	57	2455
PBF_P4	38	12502
PBF_P4	46	7506
PBF_P4	126	169
PBF_P4	71	777
PBF_P4	56	2743
PBF_P4	59	2413
PBF_P4	43	10423
PBF_P4	47	7425
PBF_P4	65	1345
PBF_P4	141	134
PBF_P4	146	128
PBF_P5	105	265
PBF_P5	57	2455
PBF_P5	43	10423
PBF_P5	47	7425
PBF_P5	65	1345
