plasmid	contig	contig_len
MOB_AE271	121	9914
MOB_AE271	159	7286
MOB_AE271	199	4969
MOB_AE271	203	4783
MOB_AE271	23	30027
MOB_AE271	281	2090
MOB_AE271	295	1635
MOB_AE271	296	1616
MOB_AE271	318	1125
MOB_AE271	65	18877
MOB_AF972	131	9160
MOB_AF972	219	4149
MOB_AF972	249	2979
MOB_AF972	265	2446
MOB_AF972	322	1043
MOB_AF972	323	1043
MOB_AF972	324	1028
MOB_AC163	144	8572
MOB_AC163	299	1584
MOB_AE272	147	8273
MOB_AE272	162	6958
MOB_AE272	186	5750
MOB_AE272	190	5450
MOB_AE272	196	5013
MOB_AE272	215	4258
MOB_AE272	222	4029
MOB_AE272	24	29957
MOB_AE272	257	2758
MOB_AE272	277	2189
MOB_AE272	300	1579
MOB_AE272	326	1008
MOB_AE272	79	16004
MOB_AC715	167	6580
MOB_AC715	55	20653
MOB_novel_dfdca894d0860e80d991a194177bf3f6	174	6189
MOB_novel_dfdca894d0860e80d991a194177bf3f6	247	3010
MOB_novel_dfdca894d0860e80d991a194177bf3f6	280	2101
MOB_novel_dfdca894d0860e80d991a194177bf3f6	309	1362
MOB_AD096	189	5463
MOB_AD096	212	4344
MOB_AD096	304	1522
MOB_AD096	311	1346
MOB_AH171	21	30304
MOB_AE296	275	2277
