plasmid	contigs
PBF_P1	44:1
PBF_P2	79:1,41:1,94:1,92:1,74:1,56:1,71:1,59:1,38:1,30:1,52:1,77:1,85:1,83:1,76:1
PBF_P3	45:1
PBF_P4	94:1,59:1,38:1,34:1,53:1,85:1,83:1,61:1,79:1,90:1,30:1,93:1,76:1,41:1,92:1,56:1,77:1,89:1,74:1,71:1,64:1
PBF_P5	48:1
PBF_P6	79:1,75:1,92:1,71:1,59:1,90:1,27:1,86:1,99:1,85:1,40:1,83:1,76:1
PBF_P7	49:1
PBF_P8	75:1,71:1,27:1,34:1,77:1,99:1,85:1,93:1,76:1
PBF_P9	47:1
PBF_P10	39:1,89:1
PBF_P11	75:1,94:1,42:1,38:1,34:1,85:1,83:1,61:1,79:1,90:1,93:1,76:1,41:1,92:1,86:1,77:1,99:1,89:1,74:1,71:1,64:1
PBF_P12	79:1,92:1,42:1,71:1,90:1,85:1,83:1,93:1,76:1,89:1
