SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357260	GT_2	26:32686,30:24244,34:20518,36:19577,37:15589,38:14677,39:13107,40:11313,41:9319,42:5838,51:1758,52:1661,53:1660,56:1227,59:941,61:817,64:633,71:344,74:236,77:213,79:210,86:136,89:125,90:124,92:119,93:116,94:113,57:1096,75:224,76:214,83:152,85:142,99:107	4	-1.0296911760230854	3.191396853288171	0.3268202501551034	GT_3	44:4938	4	0.0	0.014191263740924054	5.539288236591847	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_2	26:32686,30:24244,34:20518,36:19577,37:15589,38:14677,39:13107,40:11313,41:9319,42:5838,51:1758,52:1661,53:1660,56:1227,59:941,61:817,64:633,71:344,74:236,77:213,79:210,86:136,89:125,90:124,92:119,93:116,94:113,57:1096,75:224,76:214,83:152,85:142,99:107	4	-1.0296911760230854	3.191396853288171	0.3268202501551034	GT_4	45:4326	4	0.0	0.30709046893404	4.30504369929164	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_2	26:32686,30:24244,34:20518,36:19577,37:15589,38:14677,39:13107,40:11313,41:9319,42:5838,51:1758,52:1661,53:1660,56:1227,59:941,61:817,64:633,71:344,74:236,77:213,79:210,86:136,89:125,90:124,92:119,93:116,94:113,57:1096,75:224,76:214,83:152,85:142,99:107	4	-1.0296911760230854	3.191396853288171	0.3268202501551034	GT_5	47:3674	4	0.0	0.35607532452188595	1.875753806256035	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_2	26:32686,30:24244,34:20518,36:19577,37:15589,38:14677,39:13107,40:11313,41:9319,42:5838,51:1758,52:1661,53:1660,56:1227,59:941,61:817,64:633,71:344,74:236,77:213,79:210,86:136,89:125,90:124,92:119,93:116,94:113,57:1096,75:224,76:214,83:152,85:142,99:107	4	-1.0296911760230854	3.191396853288171	0.3268202501551034	GT_7	48:3258	4	0.0	0.33709938195643896	4.082949106144261	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_2	26:32686,30:24244,34:20518,36:19577,37:15589,38:14677,39:13107,40:11313,41:9319,42:5838,51:1758,52:1661,53:1660,56:1227,59:941,61:817,64:633,71:344,74:236,77:213,79:210,86:136,89:125,90:124,92:119,93:116,94:113,57:1096,75:224,76:214,83:152,85:142,99:107	4	-1.0296911760230854	3.191396853288171	0.3268202501551034	GT_6	49:3207	4	0.0	0.292981654086211	2.7872996363799687	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_2	26:32686,30:24244,34:20518,36:19577,37:15589,38:14677,39:13107,40:11313,41:9319,42:5838,51:1758,52:1661,53:1660,56:1227,59:941,61:817,64:633,71:344,74:236,77:213,79:210,86:136,89:125,90:124,92:119,93:116,94:113,57:1096,75:224,76:214,83:152,85:142,99:107	4	-1.0296911760230854	3.191396853288171	0.3268202501551034	GT_8	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_3	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GT_4	45:4326	4	0.0	0.30709046893404	4.30504369929164	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_3	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GT_5	47:3674	4	0.0	0.35607532452188595	1.875753806256035	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_3	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GT_7	48:3258	4	0.0	0.33709938195643896	4.082949106144261	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_3	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GT_6	49:3207	4	0.0	0.292981654086211	2.7872996363799687	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_3	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GT_8	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_4	45:4326	4	0.0	0.30709046893404	4.30504369929164	GT_5	47:3674	4	0.0	0.35607532452188595	1.875753806256035	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_4	45:4326	4	0.0	0.30709046893404	4.30504369929164	GT_7	48:3258	4	0.0	0.33709938195643896	4.082949106144261	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_4	45:4326	4	0.0	0.30709046893404	4.30504369929164	GT_6	49:3207	4	0.0	0.292981654086211	2.7872996363799687	4	0.0	0.600072123020251	2.7872996363803395		0	False	0
kpne-SAMEA3357260	GT_4	45:4326	4	0.0	0.30709046893404	4.30504369929164	GT_8	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_5	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GT_7	48:3258	4	0.0	0.33709938195643896	4.082949106144261	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_5	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GT_6	49:3207	4	0.0	0.292981654086211	2.7872996363799687	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_5	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GT_8	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_7	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GT_6	49:3207	4	0.0	0.292981654086211	2.7872996363799687	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_7	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GT_8	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
kpne-SAMEA3357260	GT_6	49:3207	4	0.0	0.292981654086211	2.7872996363799687	GT_8	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
