SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357260	GP_0	26:32686,30:24244,34:20518,37:15589,38:14677,39:13107,40:11313,42:5838,51:1758,52:1661,53:1660,56:1227,57:1096,59:941,61:817,64:633,71:344,75:224,76:214,77:213,83:152,85:142,89:125,90:124,92:119,93:116,94:113	4	-0.7843191944232575	3.58975014955283	0.3268202501551034	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	4	-1.2576494871068051	2.2207106153138048	0.326820250154924	11:196634,15:99189,55:1298,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_0	26:32686,30:24244,34:20518,37:15589,38:14677,39:13107,40:11313,42:5838,51:1758,52:1661,53:1660,56:1227,57:1096,59:941,61:817,64:633,71:344,75:224,76:214,77:213,83:152,85:142,89:125,90:124,92:119,93:116,94:113	4	-0.7843191944232575	3.58975014955283	0.3268202501551034	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	4	-1.2552668249692474	2.2207106153138048	0.326820250154924	11:196634,15:99189,55:1298,68:407,87:130	0	False	0
kpne-SAMEA3357260	GP_0	26:32686,30:24244,34:20518,37:15589,38:14677,39:13107,40:11313,42:5838,51:1758,52:1661,53:1660,56:1227,57:1096,59:941,61:817,64:633,71:344,75:224,76:214,77:213,83:152,85:142,89:125,90:124,92:119,93:116,94:113	4	-0.7843191944232575	3.58975014955283	0.3268202501551034	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	4	-1.1148056600713816	2.6215825879300256	0.326820250154924	11:196634,54:1333,87:130	0	False	0
kpne-SAMEA3357260	GP_0	26:32686,30:24244,34:20518,37:15589,38:14677,39:13107,40:11313,42:5838,51:1758,52:1661,53:1660,56:1227,57:1096,59:941,61:817,64:633,71:344,75:224,76:214,77:213,83:152,85:142,89:125,90:124,92:119,93:116,94:113	4	-0.7843191944232575	3.58975014955283	0.3268202501551034	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-1.4598410377627797	2.094955885004414	0.326820250154924	11:196634,13:105291,18:86308,87:130,100:107,102:100	0	False	0
kpne-SAMEA3357260	GP_0	26:32686,30:24244,34:20518,37:15589,38:14677,39:13107,40:11313,42:5838,51:1758,52:1661,53:1660,56:1227,57:1096,59:941,61:817,64:633,71:344,75:224,76:214,77:213,83:152,85:142,89:125,90:124,92:119,93:116,94:113	4	-0.7843191944232575	3.58975014955283	0.3268202501551034	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	4	-0.7843191944232575	3.58975014955283	0.326820250154924		0	False	0
kpne-SAMEA3357260	GP_0	26:32686,30:24244,34:20518,37:15589,38:14677,39:13107,40:11313,42:5838,51:1758,52:1661,53:1660,56:1227,57:1096,59:941,61:817,64:633,71:344,75:224,76:214,77:213,83:152,85:142,89:125,90:124,92:119,93:116,94:113	4	-0.7843191944232575	3.58975014955283	0.3268202501551034	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	4	-1.380651112768637	2.2207106153138048	0.326820250154924	11:196634,15:99189,55:1298,68:407,84:147,87:130	0	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_1	44:4938	4	0.0	0.014191263740924054	5.539288236591847	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_2	47:3674	4	0.0	0.35607532452188595	1.875753806256035	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_3	48:3258	4	0.0	0.33709938195643896	4.082949106144261	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_4	50:2892	3	0.0	0.11418503598576102	2.0018944027226255	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	5	-0.23152469506479822	-1.7108744221978103	0.8812516377474822	4:368803,11:196634,27:30817,55:1298,65:565,68:407,70:377,84:147,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	5	-0.08224941545496853	-1.3673613803996996	1.0146230457412457	4:368803,5:304234,55:1298,63:638,65:565,68:407,84:147,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	5	-0.3297006982758802	-0.19783047175411633	0.4605217778698716	4:368803,11:196634,34:20518,38:14677,40:11313,55:1298,65:565,68:407,71:344,76:214,77:213,84:147,85:142,87:130,89:125,93:116,94:113	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_5	78:212	5	0.0	0.0	3.1479883926069383	5	-0.18911948379160956	-1.8449908278339375	1.031857797181147	10:203647,29:26068,32:21451,55:1298,58:970,62:638,65:565,66:553,67:474,68:407,69:398,84:147	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_6	79:210	4	0.0	0.0	3.4095120546284425	5	-0.2100446532921538	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,65:565,68:407,76:214,83:152,84:147,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_7	80:202	4	0.0	0.0	0.8534168044667056	4	-0.013111662306154903	0.0	0.8534168044661783	65:565,81:184	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_8	82:152	5	0.0	0.0	2.6084326254196295	0	0	0	0		1	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_9	86:136	5	0.0	0.0	0.8977362788112591	5	-0.1450876112434931	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,65:565,68:407,76:214,84:147,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_10	88:125	4	0.0	0.0	0.7909601445955413	5	-0.08438481859280203	-0.8680526936467079	0.790960144595374	4:368803,55:1298,65:565,68:407,84:147,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_11	91:121	3	0.0	0.0	0.43785287646722376	4	-0.01549432444371271	0.0	0.43785287646642246	65:565	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_12	95:110	4	0.0	0.0	1.5616647184782926	4	-0.013111662306154903	0.0	1.54681222009458	65:565,81:184	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_13	97:108	4	0.0	0.0	1.9109670539848858	4	-0.011423827457348712	0.0	1.546812220097118		0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_14	98:107	5	0.0	0.0	3.179277927893004	5	-0.08224941545496853	-0.860864805476567	1.0627016998496401	35:20296,55:1298,65:565,68:407,84:147,100:107	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_15	99:107	4	0.0	0.0	1.1050966059521137	5	-0.17442956958440411	-0.9228855007096233	0.650925022926458	4:368803,11:196634,40:11313,55:1298,65:565,68:407,76:214,84:147,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_1	60:935	5	0.0	0.0	1.546812220094296	GP_unb_16	101:102	4	0.0	0.0	0.5443977904700039	4	-0.013111662306154903	0.0	0.5443977904706117	65:565	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_3	73:239	5	0.0	0.0	1.7353144986917342	5	-0.1492752796098297	-1.342130415304094	0.8812516377474822	5:304234,11:196634,27:30817,63:638,70:377,85:142,87:130	0	False	0
kpne-SAMEA3357260	GP_unb_2	72:269	5	0.0	0.0	2.609534321728332	GP_unb_4	74:236	5	0.0	0.0	1.0827600533228845	5	-0.33598731698952133	0.9233248722132879	0.4605217778698716	12:146141,34:20518,37:15589,38:14677,40:11313,57:1096,70:377,71:344,76:214,77:213,85:142,89:125,93:116,94:113	0	False	0
