plasmid	contig	contig_len
PBF_P1	49	4718
PBF_P1	30	40526
PBF_P1	35	27370
PBF_P1	46	11460
PBF_P1	65	1203
PBF_P1	85	377
PBF_P1	48	5958
PBF_P1	121	107
PBF_P1	52	2600
PBF_P1	51	3239
PBF_P1	47	8346
PBF_P1	41	16699
PBF_P1	54	2186
PBF_P1	101	190
PBF_P1	75	768
PBF_P1	56	1852
PBF_P1	62	1329
PBF_P1	80	578
PBF_P1	70	1040
PBF_P1	39	25046
PBF_P1	53	2231
PBF_P1	61	1331
PBF_P1	32	33613
PBF_P1	43	15649
PBF_P1	119	111
PBF_P1	55	1958
PBF_P1	97	213
PBF_P1	86	357
PBF_P1	105	165
PBF_P1	87	356
PBF_P1	76	672
PBF_P1	108	153
PBF_P1	27	72445
PBF_P1	74	775
PBF_P1	73	968
PBF_P1	78	643
PBF_P1	66	1198
PBF_P1	69	1096
PBF_P1	96	220
PBF_P2	49	4718
PBF_P2	30	40526
PBF_P2	46	11460
PBF_P2	65	1203
PBF_P2	85	377
PBF_P2	121	107
PBF_P2	41	16699
PBF_P2	101	190
PBF_P2	75	768
PBF_P2	56	1852
PBF_P2	62	1329
PBF_P2	5	296992
PBF_P2	80	578
PBF_P2	70	1040
PBF_P2	53	2231
PBF_P2	61	1331
PBF_P2	120	107
PBF_P2	43	15649
PBF_P2	117	130
PBF_P2	97	213
PBF_P2	86	357
PBF_P2	87	356
PBF_P2	108	153
PBF_P2	27	72445
PBF_P2	73	968
PBF_P2	78	643
PBF_P2	66	1198
PBF_P2	69	1096
PBF_P2	48	5958
PBF_P3	49	4718
PBF_P3	46	11460
PBF_P3	65	1203
PBF_P3	85	377
PBF_P3	121	107
PBF_P3	41	16699
PBF_P3	101	190
PBF_P3	56	1852
PBF_P3	5	296992
PBF_P3	62	1329
PBF_P3	80	578
PBF_P3	53	2231
PBF_P3	61	1331
PBF_P3	120	107
PBF_P3	117	130
PBF_P3	86	357
PBF_P3	87	356
PBF_P3	108	153
PBF_P3	27	72445
PBF_P3	73	968
PBF_P3	78	643
PBF_P3	66	1198
PBF_P3	69	1096
PBF_P4	100	192
PBF_P4	35	27370
PBF_P4	46	11460
PBF_P4	106	164
PBF_P4	115	132
PBF_P4	111	144
PBF_P4	116	130
PBF_P4	95	234
PBF_P4	56	1852
PBF_P4	5	296992
PBF_P4	120	107
PBF_P4	72	991
PBF_P4	79	629
PBF_P4	117	130
PBF_P4	105	165
PBF_P4	69	1096
PBF_P4	96	220
