plasmid	contig	contig_len
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	60	1335
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	64	1291
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	77	660
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	84	426
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	107	158
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	94	267
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	100	192
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	108	153
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	92	273
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	115	132
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	110	146
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	95	234
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	32	33613
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	41	16699
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	47	8346
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	48	5958
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	51	3239
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	52	2600
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	54	2186
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	55	1958
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	56	1852
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	61	1331
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	65	1203
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	68	1138
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	69	1096
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	70	1040
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	74	775
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	76	672
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	86	357
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	87	356
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	101	190
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	119	111
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	121	107
GP_1,GP_unb_2,GP_unb_5,GP_unb_6,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_0,GP_unb_4	99	192
