plasmid	contig	contig_len
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	27	72445
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	30	40526
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	32	33613
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	39	25046
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	41	16699
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	43	15649
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	46	11460
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	47	8346
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	48	5958
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	49	4718
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	51	3239
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	52	2600
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	53	2231
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	54	2186
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	55	1958
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	56	1852
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	61	1331
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	62	1329
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	65	1203
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	66	1198
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	69	1096
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	70	1040
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	71	992
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	72	991
GP_0,GP_unb_16,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_10,GP_unb_18,GP_unb_15,GP_1,GP_unb_6,GP_unb_17,GP_unb_1,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_11,GP_unb_3,GP_unb_8,GP_unb_7	73	968
