plasmid	contig	contig_len
GP_0	27	72445
GP_0	30	40526
GP_0	32	33613
GP_0	35	27370
GP_0	38	25418
GP_0	39	25046
GP_0	41	16699
GP_0	43	15649
GP_0	46	11460
GP_0	47	8346
GP_0	48	5958
GP_0	51	3239
GP_0	52	2600
GP_0	53	2231
GP_0	54	2186
GP_0	55	1958
GP_0	56	1852
GP_0	61	1331
GP_0	62	1329
GP_0	65	1203
GP_0	66	1198
GP_0	69	1096
GP_0	70	1040
GP_0	71	992
GP_0	72	991
GP_0	73	968
GP_0	74	775
GP_0	75	768
GP_0	76	672
GP_0	78	643
GP_0	80	578
GP_0	85	377
GP_0	86	357
GP_0	87	356
GP_0	101	190
GP_0	105	165
GP_0	106	164
GP_0	116	130
GP_0	119	111
GP_0	121	107
GP_unb_1	83	460
GP_unb_2	92	273
GP_unb_3	93	268
GP_unb_4	96	220
GP_unb_5	97	213
GP_unb_6	108	153
GP_unb_7	120	107
