plasmid	contig	contig_len
GP_0	17	104234
GP_0	33	50744
GP_0	41	34871
GP_0	48	20493
GP_0	51	18871
GP_0	52	16242
GP_0	53	15962
GP_0	57	10390
GP_0	61	6323
GP_0	63	5043
GP_0	64	4534
GP_0	67	3899
GP_0	69	3680
GP_0	72	2897
GP_0	73	2873
GP_0	74	2582
GP_0	75	2344
GP_0	86	1437
GP_0	87	1299
GP_0	88	1268
GP_0	92	1201
GP_0	93	1144
GP_0	94	1111
GP_0	96	1044
GP_0	97	885
GP_0	98	872
GP_0	99	872
GP_0	100	856
GP_0	101	856
GP_0	105	742
GP_0	106	723
GP_0	107	723
GP_0	112	627
GP_0	116	582
GP_0	119	569
GP_0	131	434
GP_0	141	322
GP_0	144	293
GP_0	149	269
GP_0	152	260
GP_0	162	218
GP_0	166	206
GP_0	173	185
GP_0	176	171
GP_0	181	155
GP_0	182	155
GP_0	183	152
GP_0	199	134
GP_0	204	129
GP_0	207	116
GP_1	68	3726
GP_2	71	3071
GP_unb_1	109	689
GP_unb_2	110	689
GP_unb_3	123	480
GP_unb_4	125	459
GP_unb_5	126	458
GP_unb_6	127	445
GP_unb_7	130	439
GP_unb_8	134	394
GP_unb_9	135	392
GP_unb_10	136	372
GP_unb_11	137	372
GP_unb_12	140	324
GP_unb_13	142	313
GP_unb_14	146	283
GP_unb_15	147	283
GP_unb_16	148	279
GP_unb_17	150	267
GP_unb_18	153	260
GP_unb_19	154	258
GP_unb_20	156	242
GP_unb_21	157	235
GP_unb_22	159	226
GP_unb_23	160	224
GP_unb_24	161	221
GP_unb_25	175	172
GP_unb_26	178	168
GP_unb_27	179	160
GP_unb_28	186	149
GP_unb_29	187	146
GP_unb_30	189	146
GP_unb_31	195	136
GP_unb_32	198	134
GP_unb_33	203	132
GP_unb_34	205	125
GP_unb_35	211	100
