plasmid	contig	contig_len
GP_unb_1,GP_0,GP_1	157	235
GP_unb_1,GP_0,GP_1	17	104234
GP_unb_1,GP_0,GP_1	53	15962
GP_unb_1,GP_0,GP_1	73	2873
GP_unb_1,GP_0,GP_1	75	2344
GP_unb_1,GP_0,GP_1	88	1268
GP_unb_1,GP_0,GP_1	92	1201
GP_unb_1,GP_0,GP_1	116	582
GP_unb_1,GP_0,GP_1	152	260
GP_unb_1,GP_0,GP_1	199	134
GP_unb_1,GP_0,GP_1	33	50744
GP_unb_1,GP_0,GP_1	41	34871
GP_unb_1,GP_0,GP_1	51	18871
GP_unb_1,GP_0,GP_1	58	9594
GP_unb_1,GP_0,GP_1	61	6323
GP_unb_1,GP_0,GP_1	69	3680
GP_unb_1,GP_0,GP_1	86	1437
GP_unb_1,GP_0,GP_1	119	569
GP_unb_1,GP_0,GP_1	131	434
GP_unb_1,GP_0,GP_1	141	322
GP_unb_1,GP_0,GP_1	144	293
GP_unb_1,GP_0,GP_1	165	214
GP_unb_1,GP_0,GP_1	166	206
GP_unb_1,GP_0,GP_1	168	199
GP_unb_1,GP_0,GP_1	176	171
GP_2	68	3726
GP_3	71	3071
