plasmid	contig	contig_len
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	53	15962
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	17	104234
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	86	1437
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	88	1268
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	93	1144
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	94	1111
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	41	34871
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	51	18871
MOB_novel_ead0acc69ced3b8c636d1171f1559156,MOB_AA474,MOB_AA316	74	2582
MOB_novel_479cd3e35a7f98ee9feba5c760e63930	68	3726
MOB_AB042	71	3071
