plasmid	contig	contig_len
GP_0	17	104234
GP_0	53	15962
GP_0	73	2873
GP_0	75	2344
GP_0	87	1299
GP_0	88	1268
GP_0	92	1201
GP_0	94	1111
GP_0	99	872
GP_0	101	856
GP_0	116	582
GP_0	149	269
GP_0	152	260
GP_0	199	134
GP_2	68	3726
GP_1	69	3680
GP_1	88	1268
GP_1	93	1144
GP_1	94	1111
GP_1	100	856
GP_1	119	569
GP_1	149	269
GP_1	183	152
GP_3	71	3071
GP_unb_1	125	459
GP_unb_2	126	458
GP_unb_3	145	290
GP_unb_4	148	279
GP_unb_5	150	267
GP_unb_6	156	242
GP_unb_7	160	224
GP_unb_8	161	221
GP_unb_9	179	160
GP_unb_10	186	149
GP_unb_11	187	146
GP_unb_12	189	146
GP_unb_13	195	136
GP_unb_14	198	134
GP_unb_15	205	125
GP_unb_16	211	100
