plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P2	53	15962
PBF_P1,PBF_P3,PBF_P2	92	1201
PBF_P1,PBF_P3,PBF_P2	152	260
PBF_P1,PBF_P3,PBF_P2	86	1437
PBF_P1,PBF_P3,PBF_P2	144	293
PBF_P1,PBF_P3,PBF_P2	69	3680
PBF_P1,PBF_P3,PBF_P2	88	1268
PBF_P1,PBF_P3,PBF_P2	101	856
PBF_P1,PBF_P3,PBF_P2	149	269
PBF_P1,PBF_P3,PBF_P2	157	235
PBF_P1,PBF_P3,PBF_P2	75	2344
PBF_P1,PBF_P3,PBF_P2	131	434
PBF_P1,PBF_P3,PBF_P2	125	459
PBF_P1,PBF_P3,PBF_P2	33	50744
PBF_P1,PBF_P3,PBF_P2	51	18871
PBF_P1,PBF_P3,PBF_P2	93	1144
PBF_P1,PBF_P3,PBF_P2	94	1111
PBF_P1,PBF_P3,PBF_P2	183	152
PBF_P1,PBF_P3,PBF_P2	119	569
PBF_P1,PBF_P3,PBF_P2	141	322
PBF_P1,PBF_P3,PBF_P2	179	160
PBF_P1,PBF_P3,PBF_P2	166	206
PBF_P1,PBF_P3,PBF_P2	41	34871
PBF_P1,PBF_P3,PBF_P2	17	104234
