plasmid	contig	contig_len
GT_2	17	104234
GT_2	53	15962
GT_2	73	2873
GT_2	75	2344
GT_2	88	1268
GT_2	94	1111
GT_2	99	872
GT_2	101	856
GT_2	125	459
GT_2	148	279
GT_2	149	269
GT_2	156	242
GT_2	183	152
GT_2	187	146
GT_2	205	125
GT_2	74	2582
GT_2	87	1299
GT_2	92	1201
GT_2	116	582
GT_2	132	404
GT_2	152	260
GT_2	168	199
GT_2	199	134
GT_3,GT_4	41	34871
GT_3,GT_4	51	18871
GT_3,GT_4	58	9594
GT_3,GT_4	61	6323
GT_3,GT_4	69	3680
GT_3,GT_4	75	2344
GT_3,GT_4	86	1437
GT_3,GT_4	88	1268
GT_3,GT_4	93	1144
GT_3,GT_4	94	1111
GT_3,GT_4	100	856
GT_3,GT_4	112	627
GT_3,GT_4	119	569
GT_3,GT_4	126	458
GT_3,GT_4	141	322
GT_3,GT_4	144	293
GT_3,GT_4	149	269
GT_3,GT_4	153	260
GT_3,GT_4	157	235
GT_3,GT_4	164	215
GT_3,GT_4	166	206
GT_3,GT_4	179	160
GT_3,GT_4	183	152
GT_3,GT_4	121	535
GT_3,GT_4	155	255
GT_3,GT_4	165	214
GT_3,GT_4	167	206
GT_3,GT_4	168	199
GT_3,GT_4	175	172
GT_3,GT_4	176	171
GT_3,GT_4	33	50744
GT_5	68	3726
GT_6	71	3071
