plasmid	contig	contig_len
GP_0	21	79970
GP_0	63	1553
GP_0	69	1331
GP_0	71	1315
GP_0	100	649
GP_0	110	538
GP_0	236	182
GP_0	239	179
GP_0	311	118
GP_0	312	117
GP_0	328	100
GP_4	37	14406
GP_4	72	1200
GP_4	80	922
GP_4	81	922
GP_4	82	901
GP_4	83	901
GP_4	86	836
GP_4	90	792
GP_4	91	771
GP_4	92	688
GP_4	93	687
GP_4	109	549
GP_4	112	527
GP_4	149	338
GP_4	179	266
GP_4	181	262
GP_4	186	249
GP_4	209	209
GP_4	267	155
GP_4	291	136
GP_4	298	132
GP_4	303	129
GP_4	328	100
GP_2	51	3677
GP_2	94	681
GP_2	105	577
GP_2	158	304
GP_2	172	277
GP_1	53	2810
GP_1	70	1328
GP_1	84	846
GP_1	85	837
GP_1	96	676
GP_1	97	676
GP_1	104	606
GP_1	106	570
GP_1	107	552
GP_1	108	552
GP_1	137	375
GP_1	171	278
GP_1	195	234
GP_1	254	170
GP_1	256	168
GP_1	292	134
GP_1	294	134
GP_1	296	133
GP_3	79	995
GP_3	255	169
GP_5	88	798
GP_5	89	798
GP_5	95	679
GP_5	102	626
GP_5	225	195
GP_5	262	162
GP_unb_1	98	671
GP_unb_2	99	669
GP_unb_3	103	623
GP_unb_4	114	519
GP_unb_5	115	476
GP_unb_6	116	475
GP_unb_7	117	466
GP_unb_8	118	466
GP_unb_9	119	464
GP_unb_10	120	458
GP_unb_11	122	457
GP_unb_12	123	453
GP_unb_13	124	449
GP_unb_14	125	447
GP_unb_15	128	436
GP_unb_16	129	436
GP_unb_17	130	433
GP_unb_18	132	430
GP_unb_19	133	416
GP_unb_20	135	383
GP_unb_21	136	378
GP_unb_22	138	370
GP_unb_23	139	370
GP_unb_24	140	366
GP_unb_25	141	366
GP_unb_26	142	361
GP_unb_27	143	361
GP_unb_28	145	355
GP_unb_29	146	355
GP_unb_30	147	347
GP_unb_31	150	335
GP_unb_32	151	335
GP_unb_33	152	335
GP_unb_34	154	330
GP_unb_35	155	326
GP_unb_36	156	322
GP_unb_37	157	321
GP_unb_38	159	301
GP_unb_39	160	301
GP_unb_40	161	299
GP_unb_41	162	295
GP_unb_42	164	294
GP_unb_43	167	283
GP_unb_44	168	283
GP_unb_45	169	283
GP_unb_46	176	270
GP_unb_47	177	270
GP_unb_48	180	262
GP_unb_49	183	259
GP_unb_50	185	251
GP_unb_51	187	247
GP_unb_52	189	242
GP_unb_53	190	242
GP_unb_54	191	239
GP_unb_55	196	234
GP_unb_56	197	232
GP_unb_57	198	232
GP_unb_58	199	231
GP_unb_59	200	231
GP_unb_60	204	225
GP_unb_61	205	225
GP_unb_62	208	212
GP_unb_63	211	206
GP_unb_64	212	206
GP_unb_65	216	200
GP_unb_66	217	199
GP_unb_67	219	199
GP_unb_68	222	196
GP_unb_69	223	196
GP_unb_70	226	193
GP_unb_71	227	193
GP_unb_72	229	189
GP_unb_73	230	188
GP_unb_74	231	187
GP_unb_75	232	186
GP_unb_76	233	183
GP_unb_77	234	182
GP_unb_78	235	182
GP_unb_79	237	181
GP_unb_80	238	179
GP_unb_81	240	178
GP_unb_82	241	177
GP_unb_83	243	176
GP_unb_84	248	170
GP_unb_85	251	170
GP_unb_86	253	170
GP_unb_87	257	166
GP_unb_88	258	166
GP_unb_89	261	162
GP_unb_90	263	161
GP_unb_91	264	159
GP_unb_92	265	159
GP_unb_93	266	159
GP_unb_94	268	155
GP_unb_95	271	150
GP_unb_96	272	149
GP_unb_97	274	147
GP_unb_98	275	147
GP_unb_99	277	145
GP_unb_100	278	145
GP_unb_101	279	144
GP_unb_102	282	141
GP_unb_103	284	140
GP_unb_104	285	139
GP_unb_105	286	139
GP_unb_106	289	137
GP_unb_107	293	134
GP_unb_108	295	133
GP_unb_109	297	133
GP_unb_110	299	132
GP_unb_111	300	131
GP_unb_112	305	127
GP_unb_113	306	127
GP_unb_114	309	124
GP_unb_115	310	124
GP_unb_116	314	115
GP_unb_117	315	115
GP_unb_118	316	111
GP_unb_119	317	111
GP_unb_120	318	110
GP_unb_121	319	110
GP_unb_122	322	107
GP_unb_123	323	107
GP_unb_124	324	106
GP_unb_125	325	106
GP_unb_126	326	101
GP_unb_127	327	101
