plasmid	contig	contig_len
GP_0	21	79970
GP_0	63	1553
GP_0	69	1331
GP_0	71	1315
GP_0	100	649
GP_0	110	538
GP_0	236	182
GP_0	239	179
GP_0	311	118
GP_0	312	117
GP_0	328	100
GP_unb_1	36	17300
GP_1	42	6613
GP_1	72	1200
GP_1	109	549
GP_1	181	262
GP_1	291	136
GP_1	311	118
GP_2	45	4608
GP_2	48	4276
GP_2	95	679
GP_2	102	626
GP_2	112	527
GP_2	181	262
GP_2	201	229
GP_2	262	162
GP_2	291	136
GP_unb_2	51	3677
GP_3	55	2400
GP_3	60	1776
GP_3	101	633
GP_3	239	179
GP_3	269	155
GP_3	312	117
GP_unb_3	120	458
GP_unb_4	122	457
GP_unb_5	124	449
GP_unb_6	133	416
GP_unb_7	135	383
GP_unb_8	154	330
GP_unb_9	161	299
GP_unb_10	176	270
GP_unb_11	177	270
GP_unb_12	180	262
GP_unb_13	187	247
GP_unb_14	189	242
GP_unb_15	190	242
GP_unb_16	191	239
GP_unb_17	208	212
GP_unb_18	211	206
GP_unb_19	216	200
GP_unb_20	230	188
GP_unb_21	233	183
GP_unb_22	234	182
GP_unb_23	235	182
GP_unb_24	240	178
GP_unb_25	243	176
GP_unb_26	261	162
GP_unb_27	265	159
GP_unb_28	266	159
GP_unb_29	278	145
GP_unb_30	279	144
GP_unb_31	286	139
GP_unb_32	300	131
GP_unb_33	305	127
GP_unb_34	306	127
GP_unb_35	314	115
GP_unb_36	315	115
GP_unb_37	318	110
GP_unb_38	319	110
