plasmid	contig	contig_len
GP_0	21	79970
GP_0	40	7848
GP_0	43	6091
GP_0	44	5932
GP_0	55	2400
GP_0	60	1776
GP_0	63	1553
GP_0	69	1331
GP_0	100	649
GP_0	101	633
GP_0	110	538
GP_0	236	182
GP_0	239	179
GP_0	247	172
GP_0	269	155
GP_0	311	118
GP_0	312	117
GP_0	313	117
GP_0	328	100
GP_2	26	44633
GP_2	33	24731
GP_2	37	14406
GP_2	64	1531
GP_2	65	1526
GP_2	72	1200
GP_2	80	922
GP_2	81	922
GP_2	90	792
GP_2	91	771
GP_2	93	687
GP_2	109	549
GP_2	112	527
GP_2	113	520
GP_2	170	278
GP_2	181	262
GP_2	186	249
GP_2	209	209
GP_2	244	175
GP_2	267	155
GP_2	291	136
GP_2	298	132
GP_2	303	129
GP_2	313	117
GP_2	328	100
GP_3	38	11352
GP_3	39	10872
GP_3	51	3677
GP_3	61	1677
GP_3	62	1671
GP_3	75	1041
GP_3	76	1030
GP_3	78	1017
GP_3	86	836
GP_3	99	669
GP_3	148	341
GP_3	215	205
GP_1	45	4608
GP_1	48	4276
GP_1	50	4073
GP_1	53	2810
GP_1	54	2697
GP_1	57	2177
GP_1	58	1880
GP_1	59	1876
GP_1	66	1482
GP_1	68	1412
GP_1	70	1328
GP_1	74	1055
GP_1	77	1025
GP_1	88	798
GP_1	89	798
GP_1	95	679
GP_1	102	626
GP_1	106	570
GP_1	107	552
GP_1	108	552
GP_1	137	375
GP_1	195	234
GP_1	201	229
GP_1	225	195
GP_1	256	168
GP_1	262	162
GP_1	292	134
GP_4	46	4528
GP_4	49	4244
GP_4	52	3327
GP_4	73	1194
GP_4	87	829
GP_4	94	681
GP_4	96	676
GP_4	97	676
GP_4	105	577
GP_4	158	304
GP_4	171	278
GP_4	172	277
GP_4	193	236
GP_4	213	206
GP_4	294	134
GP_unb_1	115	476
GP_unb_2	116	475
GP_unb_3	117	466
GP_unb_4	118	466
GP_unb_5	119	464
GP_unb_6	120	458
GP_unb_7	122	457
GP_unb_8	124	449
GP_unb_9	128	436
GP_unb_10	129	436
GP_unb_11	130	433
GP_unb_12	132	430
GP_unb_13	139	370
GP_unb_14	141	366
GP_unb_15	142	361
GP_unb_16	143	361
GP_unb_17	145	355
GP_unb_18	146	355
GP_unb_19	147	347
GP_unb_20	155	326
GP_unb_21	156	322
GP_unb_22	157	321
GP_unb_23	161	299
GP_unb_24	162	295
GP_unb_25	164	294
GP_unb_26	167	283
GP_unb_27	168	283
GP_unb_28	169	283
GP_unb_29	176	270
GP_unb_30	177	270
GP_unb_31	183	259
GP_unb_32	187	247
GP_unb_33	191	239
GP_unb_34	198	232
GP_unb_35	199	231
GP_unb_36	200	231
GP_unb_37	204	225
GP_unb_38	205	225
GP_unb_39	208	212
GP_unb_40	211	206
GP_unb_41	212	206
GP_unb_42	216	200
GP_unb_43	217	199
GP_unb_44	219	199
GP_unb_45	222	196
GP_unb_46	229	189
GP_unb_47	230	188
GP_unb_48	231	187
GP_unb_49	232	186
GP_unb_50	234	182
GP_unb_51	235	182
GP_unb_52	237	181
GP_unb_53	238	179
GP_unb_54	243	176
GP_unb_55	251	170
GP_unb_56	261	162
GP_unb_57	263	161
GP_unb_58	266	159
GP_unb_59	268	155
GP_unb_60	274	147
GP_unb_61	275	147
GP_unb_62	277	145
GP_unb_63	278	145
GP_unb_64	285	139
GP_unb_65	289	137
GP_unb_66	293	134
GP_unb_67	295	133
GP_unb_68	297	133
GP_unb_69	299	132
GP_unb_70	306	127
GP_unb_71	314	115
GP_unb_72	317	111
GP_unb_73	319	110
GP_unb_74	326	101
