plasmid	contig	contig_len
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	221	198
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	121	458
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	161	299
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	71	1315
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	7	273964
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	158	304
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	328	100
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	236	182
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	232	186
PBF_P13,PBF_P10,PBF_P18,PBF_P19,PBF_P7,PBF_P5,PBF_P15,PBF_P1,PBF_P8,PBF_P2,PBF_P16,PBF_P14,PBF_P9,PBF_P4,PBF_P3,PBF_P17,PBF_P6,PBF_P11,PBF_P12	269	155
