plasmid	contig	contig_len
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	278	145
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	187	247
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	234	182
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	161	299
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	55	2400
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	60	1776
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	101	633
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	239	179
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	269	155
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	312	117
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	319	110
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	51	3677
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	208	212
GP_unb_29,GP_unb_13,GP_unb_22,GP_unb_9,GP_3,GP_unb_38,GP_unb_2,GP_unb_17,GP_unb_31,GP_unb_33,GP_unb_34,GP_unb_30,GP_unb_24,GP_unb_37,GP_unb_19,GP_unb_16,GP_unb_7,GP_unb_25,GP_0,GP_unb_27,GP_2,GP_unb_36,GP_unb_28,GP_unb_14,GP_unb_32,GP_unb_11,GP_unb_26,GP_unb_12,GP_unb_23,GP_1,GP_unb_3,GP_unb_18,GP_unb_5,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_15,GP_unb_35,GP_unb_6,GP_unb_4,GP_unb_10,GP_unb_20	286	139
