plasmid	contig	contig_len
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	135	383
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	304	129
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	180	262
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	110	538
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	55	2400
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	45	4608
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	231	187
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	191	239
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	308	124
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	291	136
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	239	179
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	233	183
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	71	1315
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	122	457
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	150	335
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	328	100
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	128	436
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	9	200948
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	161	299
PBF_P1,PBF_P7,PBF_P9,PBF_P6,PBF_P13,PBF_P5,PBF_P8,PBF_P11,PBF_P15,PBF_P16,PBF_P14,PBF_P4,PBF_P2,PBF_P3,PBF_P12,PBF_P10	247	172
