plasmid	contig	contig_len
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	120	140
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	118	147
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	98	234
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	74	486
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	109	191
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	14	142969
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	19	89067
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	21	65943
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	22	61181
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	23	55658
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	32	19616
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	35	12553
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	36	8607
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	38	6882
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	39	6726
GP_unb_25,GP_unb_23,GP_unb_18,GP_unb_3,GP_unb_21,GP_0,GP_unb_20,GP_unb_11,GP_unb_28,GP_unb_13,GP_unb_10,GP_unb_26,GP_unb_1,GP_unb_29,GP_unb_4,GP_unb_15,GP_unb_9,GP_unb_2,GP_unb_19,GP_unb_5,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_22,GP_unb_8,GP_unb_12,GP_unb_24,GP_1,GP_unb_27,GP_unb_7,GP_unb_16	40	4967
