plasmid	contig	contig_len
PBF_P1	98	234
PBF_P1	49	2186
PBF_P1	126	116
PBF_P1	14	142969
PBF_P1	58	1108
PBF_P1	32	19616
PBF_P1	46	2661
PBF_P1	115	163
PBF_P1	48	2199
PBF_P1	75	438
PBF_P1	19	89067
PBF_P1	66	743
PBF_P1	87	295
PBF_P1	68	641
PBF_P1	78	418
PBF_P1	90	275
PBF_P1	79	409
PBF_P1	71	548
PBF_P1	51	1766
PBF_P1	21	65943
PBF_P1	23	55658
PBF_P1	88	294
PBF_P1	39	6726
PBF_P1	83	372
PBF_P1	38	6882
PBF_P1	41	4953
PBF_P1	130	104
PBF_P1	112	178
PBF_P1	104	202
PBF_P1	44	3881
PBF_P1	91	269
PBF_P1	22	61181
PBF_P1	52	1475
PBF_P1	102	205
PBF_P1	59	1086
PBF_P1	110	185
PBF_P1	119	147
PBF_P1	70	557
PBF_P1	86	299
PBF_P1	69	586
PBF_P1	35	12553
PBF_P1	43	4013
PBF_P1	33	17995
PBF_P1	92	267
PBF_P1	36	8607
PBF_P1	47	2215
PBF_P1	113	176
PBF_P2	49	2186
PBF_P2	14	142969
PBF_P2	58	1108
PBF_P2	32	19616
PBF_P2	46	2661
PBF_P2	115	163
PBF_P2	64	790
PBF_P2	75	438
PBF_P2	120	140
PBF_P2	66	743
PBF_P2	48	2199
PBF_P2	87	295
PBF_P2	68	641
PBF_P2	90	275
PBF_P2	79	409
PBF_P2	71	548
PBF_P2	51	1766
PBF_P2	40	4967
PBF_P2	21	65943
PBF_P2	23	55658
PBF_P2	88	294
PBF_P2	39	6726
PBF_P2	38	6882
PBF_P2	41	4953
PBF_P2	130	104
PBF_P2	112	178
PBF_P2	104	202
PBF_P2	44	3881
PBF_P2	91	269
PBF_P2	52	1475
PBF_P2	102	205
PBF_P2	59	1086
PBF_P2	110	185
PBF_P2	119	147
PBF_P2	70	557
PBF_P2	86	299
PBF_P2	35	12553
PBF_P2	92	267
PBF_P2	73	505
PBF_P2	36	8607
PBF_P2	47	2215
PBF_P2	113	176
PBF_P3	49	2186
PBF_P3	120	140
PBF_P3	58	1108
PBF_P3	115	163
PBF_P3	46	2661
PBF_P3	64	790
PBF_P3	48	2199
PBF_P3	75	438
PBF_P3	87	295
PBF_P3	68	641
PBF_P3	90	275
PBF_P3	79	409
PBF_P3	71	548
PBF_P3	51	1766
PBF_P3	40	4967
PBF_P3	23	55658
PBF_P3	88	294
PBF_P3	39	6726
PBF_P3	38	6882
PBF_P3	41	4953
PBF_P3	130	104
PBF_P3	118	147
PBF_P3	112	178
PBF_P3	104	202
PBF_P3	44	3881
PBF_P3	91	269
PBF_P3	52	1475
PBF_P3	70	557
PBF_P3	86	299
PBF_P3	35	12553
PBF_P3	92	267
PBF_P3	73	505
PBF_P3	47	2215
PBF_P4	49	2186
PBF_P4	14	142969
PBF_P4	58	1108
PBF_P4	115	163
PBF_P4	64	790
PBF_P4	120	140
PBF_P4	19	89067
PBF_P4	75	438
PBF_P4	48	2199
PBF_P4	87	295
PBF_P4	68	641
PBF_P4	79	409
PBF_P4	51	1766
PBF_P4	88	294
PBF_P4	39	6726
PBF_P4	41	4953
PBF_P4	130	104
PBF_P4	104	202
PBF_P4	44	3881
PBF_P4	91	269
PBF_P4	22	61181
PBF_P4	119	147
PBF_P4	50	1853
PBF_P4	70	557
PBF_P4	86	299
PBF_P4	92	267
PBF_P4	47	2215
PBF_P5	35	12553
PBF_P5	90	275
PBF_P5	112	178
PBF_P5	104	202
PBF_P5	44	3881
PBF_P5	22	61181
PBF_P5	51	1766
PBF_P5	23	55658
PBF_P5	88	294
PBF_P5	70	557
PBF_P6	35	12553
PBF_P6	90	275
PBF_P6	70	557
PBF_P6	104	202
PBF_P6	112	178
PBF_P6	22	61181
PBF_P6	23	55658
PBF_P6	19	89067
PBF_P6	50	1853
PBF_P7	104	202
PBF_P7	22	61181
PBF_P7	40	4967
PBF_P7	73	505
PBF_P7	70	557
