plasmid	contig	contig_len
MOB_AA277,MOB_AA404	14	142969
MOB_AA277,MOB_AA404	32	19616
MOB_AA277,MOB_AA404	33	17995
MOB_AA277,MOB_AA404	36	8607
MOB_AA277,MOB_AA404	38	6882
MOB_AA277,MOB_AA404	39	6726
MOB_AA277,MOB_AA404	40	4967
MOB_AA277,MOB_AA404	41	4953
MOB_AA277,MOB_AA404	43	4013
MOB_AA277,MOB_AA404	44	3881
MOB_AA277,MOB_AA404	46	2661
MOB_AA277,MOB_AA404	49	2186
MOB_AA277,MOB_AA404	51	1766
MOB_AA277,MOB_AA404	52	1475
MOB_AA277,MOB_AA404	58	1108
MOB_AA277,MOB_AA404	19	89067
MOB_AA277,MOB_AA404	22	61181
MOB_AA277,MOB_AA404	23	55658
MOB_AA277,MOB_AA404	35	12553
MOB_AA002	21	65943
MOB_AA002	59	1086
