plasmid	contig	contig_len
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	82	373
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	89	284
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	81	373
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	128	112
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	75	438
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	93	263
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	14	142969
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	19	89067
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	21	65943
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	22	61181
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	23	55658
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	32	19616
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	33	17995
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	35	12553
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	36	8607
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	38	6882
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	39	6726
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	40	4967
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	41	4953
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	43	4013
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	44	3881
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	46	2661
GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_8,GP_0,GP_1,GP_unb_14,GP_unb_9,GP_unb_5,GP_unb_13,GP_unb_10,GP_unb_11	48	2199
