plasmid	contig	contig_len
GP_0	22	61181
GP_0	23	55658
GP_0	35	12553
GP_0	36	8607
GP_0	41	4953
GP_0	43	4013
GP_0	44	3881
GP_0	46	2661
GP_0	49	2186
GP_0	50	1853
GP_0	51	1766
GP_0	63	835
GP_0	68	641
GP_0	69	586
GP_0	70	557
GP_0	87	295
GP_0	88	294
GP_0	90	275
GP_0	104	202
GP_0	110	185
GP_0	112	178
GP_0	113	176
GP_0	126	116
GP_1	55	1358
GP_1	56	1313
GP_1	72	515
GP_1	77	425
GP_1	108	195
GP_unb_1	75	438
GP_unb_2	76	436
GP_unb_3	89	284
GP_unb_4	93	263
GP_unb_5	95	243
GP_unb_6	109	191
GP_unb_7	118	147
GP_unb_8	119	147
GP_unb_9	127	112
