plasmid	contig	contig_len
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	76	436
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	89	284
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	109	191
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	95	243
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	127	112
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	119	147
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	22	61181
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	23	55658
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	35	12553
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	36	8607
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	41	4953
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	43	4013
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	44	3881
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	46	2661
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	49	2186
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	50	1853
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	51	1766
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	63	835
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	68	641
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	69	586
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	70	557
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	87	295
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	88	294
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	90	275
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	104	202
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	110	185
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	112	178
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	113	176
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	126	116
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	118	147
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	75	438
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	55	1358
GP_unb_2,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_1,GP_1,GP_unb_4	56	1313
