plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_0	78	418
GP_unb_2,GP_unb_1,GP_0	75	438
GP_unb_2,GP_unb_1,GP_0	14	142969
GP_unb_2,GP_unb_1,GP_0	19	89067
GP_unb_2,GP_unb_1,GP_0	21	65943
GP_unb_2,GP_unb_1,GP_0	22	61181
GP_unb_2,GP_unb_1,GP_0	23	55658
GP_unb_2,GP_unb_1,GP_0	32	19616
GP_unb_2,GP_unb_1,GP_0	35	12553
GP_unb_2,GP_unb_1,GP_0	36	8607
GP_unb_2,GP_unb_1,GP_0	38	6882
GP_unb_2,GP_unb_1,GP_0	39	6726
GP_unb_2,GP_unb_1,GP_0	40	4967
GP_unb_2,GP_unb_1,GP_0	41	4953
GP_unb_2,GP_unb_1,GP_0	43	4013
GP_unb_2,GP_unb_1,GP_0	44	3881
GP_unb_2,GP_unb_1,GP_0	46	2661
GP_unb_2,GP_unb_1,GP_0	47	2215
GP_unb_2,GP_unb_1,GP_0	48	2199
GP_unb_2,GP_unb_1,GP_0	49	2186
GP_unb_2,GP_unb_1,GP_0	50	1853
GP_unb_2,GP_unb_1,GP_0	51	1766
GP_unb_2,GP_unb_1,GP_0	52	1475
GP_unb_2,GP_unb_1,GP_0	58	1108
GP_unb_2,GP_unb_1,GP_0	59	1086
GP_unb_2,GP_unb_1,GP_0	63	835
GP_unb_2,GP_unb_1,GP_0	66	743
GP_unb_2,GP_unb_1,GP_0	68	641
GP_unb_2,GP_unb_1,GP_0	69	586
GP_unb_2,GP_unb_1,GP_0	70	557
GP_unb_2,GP_unb_1,GP_0	71	548
GP_unb_2,GP_unb_1,GP_0	73	505
GP_unb_2,GP_unb_1,GP_0	86	299
GP_unb_2,GP_unb_1,GP_0	87	295
GP_unb_2,GP_unb_1,GP_0	88	294
GP_unb_2,GP_unb_1,GP_0	90	275
GP_unb_2,GP_unb_1,GP_0	102	205
GP_unb_2,GP_unb_1,GP_0	104	202
GP_unb_2,GP_unb_1,GP_0	110	185
GP_unb_2,GP_unb_1,GP_0	112	178
GP_unb_2,GP_unb_1,GP_0	113	176
GP_unb_2,GP_unb_1,GP_0	126	116
GP_unb_2,GP_unb_1,GP_0	130	104
