plasmid	contig	contig_len
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	81	235
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	75	265
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	78	255
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	67	398
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	116	100
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	32	11208
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	40	2416
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	43	1790
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	46	1282
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	48	1022
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	49	992
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	52	920
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	56	598
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	57	583
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	87	195
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	94	163
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	80	250
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	68	396
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	77	264
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_9,GP_0,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_8	109	132
GP_1	35	9205
