plasmid	contig	contig_len
GP_0	23	65747
GP_0	31	13369
GP_0	32	11208
GP_0	33	11031
GP_0	36	8100
GP_0	38	3333
GP_0	46	1282
GP_0	48	1022
GP_0	49	992
GP_0	50	953
GP_0	52	920
GP_0	53	892
GP_0	56	598
GP_0	86	211
GP_0	87	195
GP_0	88	187
GP_1	35	9205
GP_unb_1	42	1876
GP_unb_2	65	426
GP_unb_3	66	422
GP_unb_4	68	396
GP_unb_5	71	325
GP_unb_6	73	282
GP_unb_7	75	265
GP_unb_8	76	264
GP_unb_9	77	264
GP_unb_10	78	255
GP_unb_11	81	235
GP_unb_12	83	217
GP_unb_13	92	166
GP_unb_14	99	153
GP_unb_15	104	138
GP_unb_16	105	137
GP_unb_17	107	134
GP_unb_18	113	128
