plasmid	contig	contig_len
GP_0	Contig:1:1050.88:Circ	41022
GP_unb_1	Contig:23:392.681	832
GP_1	Contig:24:524.343	674
GP_1	Contig:31:501.841	786
GP_1	Contig:32:469.694	786
GP_1	Contig:35:557.116	591
GP_1	Contig:44:1825.84	1015
GP_1	Contig:45:313.419	446
GP_1	Contig:4:147.497	7985
GP_1	Contig:77:293.968	66520
GP_1	Contig:101:154.796:3p:1:8	133
GP_1	Contig:101:154.796:3p:1:14	630
GP_1	Contig:101:154.796:3p:1:23	170
GP_1	Contig:101:154.796:3p:1:28	133
GP_1	Contig:101:154.796:3p:1:30	100
GP_1	Contig:26:144.086:5p:1:14	317
GP_unb_2	Contig:13:333.023:5p:1:6	349
GP_unb_3	Contig:14:1083.73:5p:1:15	310
GP_unb_4	Contig:16:432.048:5p:1:3	499
GP_unb_5	Contig:16:432.048:5p:1:4	499
GP_unb_6	Contig:20:149.958:3p:1:4	346
GP_unb_7	Contig:37:539.04:3p:1:5	817
GP_unb_8	Contig:55:139.643:3p:1:5	139
GP_unb_9	Contig:55:139.643:3p:1:6	118
GP_unb_10	Contig:55:139.643:3p:1:8	151
GP_unb_11	Contig:6:314.686:5p:1:3	156
GP_unb_12	Contig:6:314.686:5p:1:4	156
GP_unb_13	Contig:72:414.931:5p:1:3	560
GP_unb_14	Contig:89:434.125:3p:1:3	344
GP_unb_15	Contig:89:434.125:3p:1:4	344
GP_unb_16	Contig:91:1048.77:3p:1:7	882
GP_unb_17	Contig:91:1048.77:3p:1:11	403
GP_unb_18	Contig:91:1048.77:3p:1:12	403
GP_unb_19	Contig:91:1048.77:3p:1:13	380
GP_unb_20	Contig:91:1048.77:3p:1:14	288
