plasmid	contig	contig_len
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:32:469.694	786
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:16:432.048:5p:1:4	499
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:14:1083.73:5p:1:15	310
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:31:501.841	786
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:16:432.048	4652
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:23:392.681	832
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:37:539.04	461
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:39:150.574	6987
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:44:1825.84	1015
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:58:266.702	20849
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:5:196.792	5122
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:6:314.686	1730
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:72:414.931	796
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:86:296.592	2528
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:87:182.945	2596
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:96:504.165	621
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:26:144.086:5p:1:14	317
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:37:539.04:3p:1:5	817
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:6:314.686:5p:1:2	315
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:72:414.931:5p:1:3	560
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:6:314.686:5p:1:4	156
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:6:314.686:5p:1:3	156
GP_unb_2,GP_unb_5,GP_unb_3,GP_unb_1,GP_1,GP_unb_7,GP_unb_6,GP_unb_4	Contig:16:432.048:5p:1:3	499
GP_0	Contig:1:1050.88:Circ	41022
