plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:26:3679.9:3p:1:1	133
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:13:310.261	2849
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:26:3679.9:3p:1:43	159
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:99:479.935	3505
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:98:483.487	2068
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:20:1072.07	671
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:46:3724.28:3p:1:32	112
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:14:129.991	6439
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:70:1034.64:3p:1:4	324
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:25:211.225	9381
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:70:1034.64	280
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:85:1027.71	1860
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:57:1057.11	282
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:52:800.66	706
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:60:184.29:5p:1:27	109
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:71:518.911	3281
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:26:3679.9:3p:1:3	168
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:26:3679.9	661
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:56:158.892:3p:1:10	117
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:42:141.536	4168
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:46:3724.28	363
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:54:152.902	1459
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:59:456.555:5p:1:34	116
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:31:130.051	1125
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:112:158.366	3752
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:65:1095.09	1456
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:59:456.555:5p:1:22	143
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:75:92.7877	49982
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:97:311.145	1720
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:121:6796.17	1023
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:113:168.777	2597
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:28:757.5	300
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:56:158.892:3p:1:9	190
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:85:1027.71:3p:1:4	216
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:108:307.827	724
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:122:592.83	8735
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:112:158.366:3p:1:10	370
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:60:184.29:5p:1:19	180
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:24:89.6726:5p:1:3	119
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:77:162.639	100776
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:46:3724.28:3p:1:33	112
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:38:92.1898	12185
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:24:89.6726	4621
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:59:456.555:5p:1:31	198
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:94:153.145	6932
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:79:316.12	3272
PBF_P2,PBF_P1,PBF_P4,PBF_P3,PBF_P5	Contig:27:179.787	4649
