plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:122:592.83	8735
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:48:146.387	14685
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:111:142.58	122114
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:46:3724.28:3p:1:33	112
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:26:3679.9	661
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:26:3679.9:3p:1:3	168
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:98:483.487	2068
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:113:168.777	2597
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:55:298.58	615
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:46:3724.28	363
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:28:757.5	300
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:12:156.987	254
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:52:800.66	706
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:121:6796.17	1023
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:129:138.851	14332
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:38:92.1898	12185
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:24:89.6726:5p:1:3	119
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:75:92.7877	49982
PBF_P1,PBF_P3,PBF_P4,PBF_P2	Contig:25:211.225	9381
