plasmid	contig	contig_len
GP_1,GP_0	Contig:121:6796.17	1023
GP_1,GP_0	Contig:122:592.83	8735
GP_1,GP_0	Contig:24:89.6726	4621
GP_1,GP_0	Contig:28:757.5	300
GP_1,GP_0	Contig:38:92.1898	12185
GP_1,GP_0	Contig:52:800.66	706
GP_1,GP_0	Contig:75:92.7877	49982
GP_1,GP_0	Contig:24:89.6726:5p:1:3	119
GP_1,GP_0	Contig:108:307.827	724
GP_1,GP_0	Contig:13:310.261	2849
GP_1,GP_0	Contig:26:3679.9	661
GP_1,GP_0	Contig:46:3724.28	363
GP_1,GP_0	Contig:71:518.911	3281
GP_1,GP_0	Contig:97:311.145	1720
GP_1,GP_0	Contig:99:479.935	3505
GP_1,GP_0	Contig:26:3679.9:3p:1:1	133
GP_1,GP_0	Contig:46:3724.28:3p:1:32	112
