plasmid	contig	contig_len
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:25:211.225	9381
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:54:152.902	1459
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:48:146.387	14685
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:121:6796.17	1023
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:122:592.83	8735
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:13:310.261	2849
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:24:89.6726	4621
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:38:92.1898	12185
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:71:518.911	3281
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:75:92.7877	49982
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:97:311.145	1720
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:99:479.935	3505
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:9:142.927	11540
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:102:348.925	3542
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:115:305.365	1763
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:118:176.297	3201
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:35:235.806	7597
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:67:209.242	1651
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:79:316.12	3272
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:80:449.041	3334
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:82:303.078	1578
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:86:301.336	7023
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:19:139.285	31971
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:2:138.445	9715
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:89:142.269	61260
MOB_AC715,MOB_AC237,MOB_AB082,MOB_AF972,MOB_AE272	Contig:98:483.487	2068
