plasmid	contig	contig_len
GP_0	Contig:113:168.777	2597
GP_0	Contig:121:6796.17	1023
GP_0	Contig:25:211.225	9381
GP_0	Contig:26:3679.9	661
GP_0	Contig:46:3724.28	363
GP_0	Contig:48:146.387	14685
GP_0	Contig:54:152.902	1459
GP_0	Contig:71:518.911	3281
GP_0	Contig:98:483.487	2068
GP_0	Contig:99:479.935	3505
GP_0	Contig:26:3679.9:3p:1:1	133
GP_0	Contig:26:3679.9:3p:1:3	168
GP_0	Contig:46:3724.28:3p:1:33	112
GP_1	Contig:121:6796.17	1023
GP_1	Contig:122:592.83	8735
GP_unb_1	Contig:12:156.987	254
GP_2	Contig:28:757.5	300
GP_2	Contig:38:92.1898	12185
GP_2	Contig:52:800.66	706
GP_2	Contig:75:92.7877	49982
GP_unb_2	Contig:50:122.773	384
