plasmid	contig	contig_len
GP_3	Contig:17:977.453	616
GP_3	Contig:9:1014.05	1082
GP_3	Contig:13:148.361:5p:1:25	200
GP_3	Contig:71:1086.94:5p:1:10	358
GP_3	Contig:9:1014.05:3p:1:8	185
GP_3	Contig:9:1014.05:3p:1:10	933
GP_3	Contig:9:1014.05:3p:1:20	642
GP_0	Contig:1:6745.54:Circ	4073
GP_unb_1	Contig:23:308.946	542
GP_1	Contig:2:958.149:Circ	44393
GP_2	Contig:43:931.941	936
GP_2	Contig:50:429.157	17125
GP_2	Contig:63:480.256	63730
GP_2	Contig:70:418.138	14983
GP_2	Contig:78:364.321:5p:1:2	200
GP_unb_2	Contig:13:148.361:5p:1:6	131
GP_unb_3	Contig:13:148.361:5p:1:10	131
GP_unb_4	Contig:13:148.361:5p:1:14	131
GP_unb_5	Contig:16:234.088:3p:1:3	140
GP_unb_6	Contig:16:234.088:3p:1:10	100
GP_unb_7	Contig:16:234.088:3p:1:11	100
GP_unb_8	Contig:16:234.088:5p:1:52	132
GP_unb_9	Contig:16:234.088:5p:1:62	262
GP_unb_10	Contig:16:234.088:5p:1:151	132
GP_unb_11	Contig:16:234.088:5p:1:166	262
GP_unb_12	Contig:16:234.088:5p:1:222	132
GP_unb_13	Contig:21:141.155:3p:1:7	194
GP_unb_14	Contig:33:134.464:5p:1:4	115
GP_unb_15	Contig:33:134.464:5p:1:5	114
GP_unb_16	Contig:41:151.916:5p:1:6	281
GP_unb_17	Contig:41:151.916:5p:1:7	281
GP_unb_18	Contig:52:397.598:5p:1:8	310
GP_unb_19	Contig:52:397.598:5p:1:9	310
GP_unb_20	Contig:71:1086.94:5p:1:3	358
GP_unb_21	Contig:71:1086.94:5p:1:4	267
GP_unb_22	Contig:71:1086.94:5p:1:14	296
GP_unb_23	Contig:9:1014.05:3p:1:4	425
GP_unb_24	Contig:9:1014.05:3p:1:17	263
GP_unb_25	Contig:9:1014.05:3p:1:18	412
GP_unb_26	Contig:9:1014.05:3p:1:19	420
