plasmid	contig	contig_len
GP_0	Contig:1:6745.54:Circ	4073
GP_unb_1	Contig:23:308.946	542
GP_1	Contig:2:958.149:Circ	44393
GP_2	Contig:43:931.941	936
GP_2	Contig:50:429.157	17125
GP_2	Contig:63:480.256	63730
GP_2	Contig:70:418.138	14983
GP_2	Contig:78:364.321	2596
GP_2	Contig:78:364.321:5p:1:2	200
GP_2	Contig:78:364.321:5p:1:3	171
GP_unb_2	Contig:69:437.288	1313
GP_unb_3	Contig:16:234.088:3p:1:3	140
GP_unb_4	Contig:16:234.088:3p:1:11	100
GP_unb_5	Contig:16:234.088:5p:1:52	132
GP_unb_6	Contig:16:234.088:5p:1:151	132
GP_unb_7	Contig:16:234.088:5p:1:222	132
GP_unb_8	Contig:33:134.464:5p:1:4	115
GP_unb_9	Contig:33:134.464:5p:1:5	114
GP_unb_10	Contig:41:151.916:5p:1:6	281
GP_unb_11	Contig:41:151.916:5p:1:7	281
GP_unb_12	Contig:71:1086.94:5p:1:3	358
GP_unb_13	Contig:9:1014.05:3p:1:4	425
GP_unb_14	Contig:9:1014.05:3p:1:17	263
