plasmid	contig	contig_len
PBF_P1	Contig:1:6745.54:Circ	4073
PBF_P2	Contig:2:958.149:Circ	44393
PBF_P3	Contig:40:303.472	2331
PBF_P3	Contig:16:234.088:5p:1:126	102
PBF_P3	Contig:16:234.088:5p:1:140	109
PBF_P3	Contig:16:234.088:5p:1:19	121
PBF_P3	Contig:16:234.088:5p:1:187	126
PBF_P3	Contig:16:234.088:5p:1:29	126
PBF_P3	Contig:53:444.803	616
PBF_P3	Contig:16:234.088:5p:1:38	186
PBF_P3	Contig:16:234.088:5p:1:31	308
PBF_P3	Contig:16:234.088:5p:1:176	150
PBF_P3	Contig:16:234.088:5p:1:159	149
PBF_P3	Contig:16:234.088:5p:1:37	187
PBF_P3	Contig:16:234.088:5p:1:129	186
PBF_P3	Contig:16:234.088:5p:1:107	150
PBF_P3	Contig:4:122.262	1913
PBF_P3	Contig:16:234.088:5p:1:164	127
PBF_P3	Contig:16:234.088:5p:1:14	106
PBF_P3	Contig:49:143.977	300250
PBF_P3	Contig:59:151.009	63505
PBF_P3	Contig:16:234.088	3723
PBF_P3	Contig:16:234.088:5p:1:127	308
PBF_P3	Contig:16:234.088:5p:1:52	132
PBF_P3	Contig:16:234.088:5p:1:222	132
PBF_P3	Contig:16:234.088:5p:1:46	109
PBF_P3	Contig:16:234.088:5p:1:199	308
PBF_P4,PBF_P7	Contig:43:931.941	936
PBF_P4,PBF_P7	Contig:70:418.138	14983
PBF_P4,PBF_P7	Contig:63:480.256	63730
PBF_P4,PBF_P7	Contig:78:364.321:5p:1:3	171
PBF_P4,PBF_P7	Contig:78:364.321	2596
PBF_P4,PBF_P7	Contig:50:429.157	17125
PBF_P4,PBF_P7	Contig:78:364.321:5p:1:2	200
PBF_P5	Contig:40:303.472	2331
PBF_P5	Contig:16:234.088:5p:1:299	149
PBF_P5	Contig:16:234.088:5p:1:126	102
PBF_P5	Contig:16:234.088:5p:1:91	599
PBF_P5	Contig:16:234.088:5p:1:94	160
PBF_P5	Contig:16:234.088:5p:1:19	121
PBF_P5	Contig:39:140.972	135996
PBF_P5	Contig:53:444.803	616
PBF_P5	Contig:16:234.088:5p:1:38	186
PBF_P5	Contig:12:479.295	560
PBF_P5	Contig:16:234.088:3p:1:15	668
PBF_P5	Contig:36:264.913	6010
PBF_P5	Contig:16:234.088:5p:1:133	150
PBF_P5	Contig:16:234.088:5p:1:128	187
PBF_P5	Contig:16:234.088:5p:1:176	150
PBF_P5	Contig:16:234.088:5p:1:159	149
PBF_P5	Contig:16:234.088:5p:1:163	137
PBF_P5	Contig:16:234.088:5p:1:37	187
PBF_P5	Contig:16:234.088:5p:1:129	186
PBF_P5	Contig:16:234.088:5p:1:199	308
PBF_P5	Contig:16:234.088:5p:1:211	109
PBF_P5	Contig:52:397.598	2250
PBF_P5	Contig:16:234.088:5p:1:204	150
PBF_P5	Contig:16:234.088:5p:1:132	640
PBF_P5	Contig:16:234.088:5p:1:164	127
PBF_P5	Contig:4:122.262	1913
PBF_P5	Contig:16:234.088:5p:1:225	186
PBF_P5	Contig:16:234.088:5p:1:203	640
PBF_P5	Contig:31:352.005	5383
PBF_P5	Contig:59:151.009	63505
PBF_P5	Contig:16:234.088	3723
PBF_P5	Contig:16:234.088:5p:1:127	308
PBF_P5	Contig:16:234.088:5p:1:200	138
PBF_P5	Contig:16:234.088:5p:1:221	113
PBF_P5	Contig:16:234.088:5p:1:82	102
PBF_P5	Contig:16:234.088:5p:1:233	433
PBF_P5	Contig:16:234.088:5p:1:107	150
PBF_P5	Contig:16:234.088:5p:1:161	517
PBF_P6	Contig:28:258.177	3533
PBF_P6	Contig:14:329.973:3p:1:7	1210
PBF_P6	Contig:14:329.973	614
PBF_P8	Contig:16:234.088:5p:1:151	132
PBF_P8	Contig:16:234.088:5p:1:126	102
PBF_P8	Contig:31:352.005	5383
PBF_P8	Contig:16:234.088:5p:1:118	126
PBF_P8	Contig:16:234.088:5p:1:107	150
PBF_P9	Contig:29:256.888	3534
