plasmid	contig	contig_len
GP_unb_1	Contig:121:241.862	1723
GP_Isolated_0	Contig:144:1039.64	6524
GP_unb_2	Contig:150:189.105	2256
GP_Isolated_1	Contig:166:15.7835	1281
GP_0	Contig:178:148.685	6683
GP_0	Contig:279:99.1172	3150
GP_1	Contig:1:1221.75:Circ	2182
GP_2	Contig:2:2681.68:Circ	1552
GP_3	Contig:3:2613.09:Circ	1433
GP_4	Contig:54:82.2642	5661
GP_4	Contig:84:67.6512	1852
GP_4	Contig:301:114.679:5p:1:8	800
GP_4	Contig:84:67.6512:3p:1:2	181
GP_unb_3	Contig:117:194.661:5p:1:6	222
GP_unb_4	Contig:117:194.661:5p:1:9	233
