plasmid	contig	contig_len
MOB_AA176	Contig:109:104.228	9135
MOB_AA176	Contig:214:130.483	16530
MOB_AA176	Contig:45:48.4453	1502
MOB_AA176	Contig:51:118.633	6463
MOB_AA176	Contig:68:29.1529	1125
MOB_AA179	Contig:135:174.739	5610
MOB_AA179	Contig:154:131.306	4461
MOB_AA179	Contig:155:117.493	9626
MOB_AA179	Contig:243:175.53	5313
MOB_AA179	Contig:297:108.59	50648
MOB_AC509	Contig:144:1039.64	6524
MOB_AE638	Contig:170:91.3482	2975
MOB_AE638	Contig:301:114.679	14412
MOB_AE638	Contig:87:76.9059	2752
MOB_AG884	Contig:259:24.0651	1280
MOB_AB685	Contig:2:2681.68:Circ	1552
